Commit Message,Author,PR Link,Team,Change Type
refactor: remove circular dependencies in `app/scripts/controllers/bridge-status/` (#30257),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/30257,team-extension-platform,Changed
refactor: remove metametrics circular dependency (#30037),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/30037,team-extension-platform,Changed
refactor: remove circular dependencies in `ui/components/app/snaps` folder (#30022),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/30022,team-extension-platform,Changed
ci: skip type imports when checking circular dependencies (#30080),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/30080,team-extension-platform,Changed
build(webpack): add `--sentry` status to webpack's `--dry-run` output (#30021),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/30021,team-extension-platform,Unknown
fix: runway bot cherry pick (#30160),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/30160,team-extension-platform,Ops
fix: Ensure has_marketing_consent user trait are correctly set and sent after participateInMetaMetrics is set to true (#29871),Dan J Miller,https://github.com/MetaMask/metamask-extension/pull/29871,team-extension-platform,Changed
feat(4098): customize fetchInterval for remoteFeatureFlagController to 15min (#30102),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/30102,team-extension-platform,Added
build: track circular dependency in the codebase (#29811),Derek Brans,https://github.com/MetaMask/metamask-extension/pull/29811,team-extension-platform,Changed
test: automatically install `anvil` during `yarn install` via `foundryup.ts` (#28393),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/28393,team-extension-platform,Changed
fix: Makes NFT list properly wrap within the send modal (#30036),Derek Brans,https://github.com/MetaMask/metamask-extension/pull/30036,team-extension-platform,Fixed
refactor: Refactor state classes to prepare for state corruption backup mitigation (#29745),Dan J Miller,https://github.com/MetaMask/metamask-extension/pull/29745,team-extension-platform,Changed
fix: storybook-deployment (#29984),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29984,team-extension-platform,Fixed
fix(action): the next semver version can not be a patch version (#29951),Gauthier Petetin,https://github.com/MetaMask/metamask-extension/pull/29951,team-extension-platform,Fixed
feat: migrate storybook to gh actions (#29929),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29929,team-extension-platform,Added
feat: build beta (#29712),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29712,team-extension-platform,Added
feat(3744): Implement feature Flag Values with Scope Based on threshold (#29081),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29081,team-extension-platform,Added
"feat: run the ""Main"" workflow on release branches (#29704)",Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29704,team-extension-platform,Added
feat: lint-workflows (#29643),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29643,team-extension-platform,Added
chore: clarifying comments for some github actions (#29642),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29642,team-extension-platform,Changed
feat: runway (#29632),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29632,team-extension-platform,Added
fix: center pixel art in `no-nfts.svg` and remove use of embedded png (#29290),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/29290,team-extension-platform,Fixed
fix: use correct color for bitcoin logo and remove the svg's embedded  PNG (#29292),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/29292,team-extension-platform,Fixed
build: remove unused `info-fox.svg` (#29294),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/29294,team-extension-platform,Unknown
fix: metamaskbot comment nits (#29636),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/29636,team-extension-platform,Fixed
feat(14507): improve error message for failed txn in activity details view (#29338),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29338,team-extension-platform,Added
fix(28081): design tweak for network badge (#29324),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29324,team-extension-platform,Fixed
fix(29226): fix error for undefined unitInput for sending NFT (#29386),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29386,team-extension-platform,Fixed
refactor: remove duplication of selectors in `selectors/confirm-transaction.js` (#27641),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/27641,team-extension-platform,Changed
fix(26772): improve helptext for sending NFTs (#29296),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29296,team-extension-platform,Fixed
refactor: move `getCurrentCurrency` from `ui/selectors/selectors.js` to `ui/ducks/metamask/metamask.js` (#27648),David Murdoch,https://github.com/MetaMask/metamask-extension/pull/27648,team-extension-platform,Changed
fix(27140): fix styles for Slippage Tolerance Button Group in Transaction Settings Modal (#29246),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/29246,team-extension-platform,Fixed
"fix: cp-12.13.0 Disable origin throttling middleware if cause is ""rejectAllApprovals"" (#30388)",OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/30388,team-confirmations,Fixed
fix: remove supported chains check (#29773),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29773,team-confirmations,Fixed
"fix: Revert ""fix: Avoid nonce flicker when transaction is submitted"" (#30370)",Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/30370,team-confirmations,Fixed
fix: Avoid nonce flicker when transaction is submitted (#30193),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/30193,team-confirmations,Fixed
"refactor: update network punycode warning, isValidASCIIURL, and toPunycodeURL logic (#29490)",digiwand,https://github.com/MetaMask/metamask-extension/pull/29490,team-confirmations,Changed
feat: Add origin throttling modal (#29656),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29656,team-confirmations,Added
fix: Hide network fee fiat conversion on test nets (#30196),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/30196,team-confirmations,Changed
feat: Add e2e tests of speeding up and cancelling transactions (#30212),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/30212,team-confirmations,Added
feat: Add advanced details tooltip (#30197),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/30197,team-confirmations,Added
fix: Ignore empty data field on hex data alert (#30192),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/30192,team-confirmations,Fixed
feat: Add transaction alert when sending data to EOA (#30141),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/30141,team-confirmations,Added
feat: Delete legacy signature confirmation code (#30038),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/30038,team-confirmations,Added
fix: cp-12.10.4 transaction resubmit on multiple endpoints (#30079),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/30079,team-confirmations,Fixed
fix: Readd cancel and speed up transaction modal (#30093),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/30093,team-confirmations,Fixed
fix: error when pending transaction alert is trigger (#29825),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29825,team-confirmations,Fixed
feat: Delete legacy transaction confirmation code (#29926),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29926,team-confirmations,Added
fix: Fix send flow max value issue (#29960),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29960,team-confirmations,Fixed
fix: `decoding_in_progress` metric and flaky `decoding_latency` metrics tests (#29852),digiwand,https://github.com/MetaMask/metamask-extension/pull/29852,team-confirmations,Changed
test: smart transaction e2e (#29935),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29935,team-confirmations,Changed
fix: missing smart transaction messenger actions (#29913),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29913,team-confirmations,Fixed
fix: Use latest `DecryptMessageManager` `EncryptMessageManager` to extend controllers (#29237),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29237,team-confirmations,Changed
refactor: modular controller init (#28948),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/28948,team-confirmations,Changed
feat: Conditionally disable nonce editing when smart transactions are… (#29891),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29891,team-confirmations,Added
feat: Remove 'confirmation redesign' developer settings toggle (#29873),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29873,team-confirmations,Added
fix: Bug in transaction flow component for 1155 token (#29775),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29775,team-confirmations,Fixed
fix: missing smart transaction status confirmation (#29860),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29860,team-confirmations,Fixed
feat: Remove 'Improved signature requests' setting toggle (#29819),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29819,team-confirmations,Added
test: address integration tests warnings (#29007),João Tavares,https://github.com/MetaMask/metamask-extension/pull/29007,team-confirmations,Changed
"fix: Revert ""fix: Remove scroll to bottom requirement for signatures"" (#29808)",Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29808,team-confirmations,Fixed
feat: Use `gasLimitNoBuffer` on network fee estimation (#29502),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29502,team-confirmations,Added
"fix: Missing ""Unlimited"" as value for the DAI permit (#29597)",Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29597,team-confirmations,Fixed
fix: capture only local ppom errors (#29702),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29702,team-confirmations,Fixed
feat: Remove 'Improved transactions requests' toggle (#29695),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29695,team-confirmations,Added
feat: Add new completion_time_onchain property to Transaction Finalized events (#29474),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29474,team-confirmations,Added
feat: Capture block number within Transaction Finalized Anon events (#29638),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29638,team-confirmations,Added
fix: Fix `SignatureController` hub `cancelWithReason` event handler (#29673),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29673,team-confirmations,Fixed
fix: oldestPendingApproval and transactionsMetadata PropTypes in the … (#29689),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29689,team-confirmations,Fixed
fix: duplicate content in multiple pending connect confirmations (#29653),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29653,team-confirmations,Fixed
fix: change alert modal copy (#29475),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29475,team-confirmations,Fixed
fix: Remove unwanted empty `div` from signature confirmations (#29622),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29622,team-confirmations,Fixed
feat: Nonce is always editable in advanced details view (#29627),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29627,team-confirmations,Added
feat: Display clickable cursor on hover on petname component (#29477),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29477,team-confirmations,Added
fix: Catch  errors from the assets controller (#29439),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29439,team-confirmations,Fixed
feat: Adding more metrics parameters for signature decoding (#29197),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29197,team-confirmations,Added
fix: Fixes in NFT listing label and values (#29046),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29046,team-confirmations,Fixed
fix: 'Incomplete Asset Displayed' called excessively via useTrackERC20WithoutDecimalInformation + clean: token details logic (#29320),digiwand,https://github.com/MetaMask/metamask-extension/pull/29320,team-confirmations,Changed
fix: hide first interaction alert if token transfer recipient is internal account (#29389),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29389,team-confirmations,Changed
chore: Update to the latest transaction controller (#29395),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29395,team-confirmations,Changed
fix: navigation between watch asset approvals (#29279),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29279,team-confirmations,Fixed
fix: remove reliance on transaction decode in confirmations (#29341),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29341,team-confirmations,Fixed
fix: Adding validation for primary type of types sign signatures (#29379),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29379,team-confirmations,Fixed
fix: `gasFeeEstimates` property undefined (#29312),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29312,team-confirmations,Fixed
fix: UI is not displaying gas limit set by dapp (#29352),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29352,team-confirmations,Fixed
fix: Use `toUnicode` function to normalize ens domains in the UI (#29231),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29231,team-confirmations,Fixed
fix: Network URL toPunycodeUrl preserve no path slash (#29325),digiwand,https://github.com/MetaMask/metamask-extension/pull/29325,team-confirmations,Fixed
fix: Sanitize `signTypedDatav3v4` params before calling security API (#29343),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29343,team-confirmations,Fixed
fix: Prevent unwanted `updateEditableParams` calls on send flow (#29048),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29048,team-confirmations,Fixed
fix: Add origin pill to wallet_addEthereumChain confirmation (#29317),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29317,team-confirmations,Fixed
fix: Wrong icon for ETH on L2s being displayed on transfer confirmations (#29353),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29353,team-confirmations,Fixed
feat: Display Unlimited for really large spending caps on Permit (#29102),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29102,team-confirmations,Added
fix: Ellipsis displayed for petname even though the full name is visible (#29282),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29282,team-confirmations,Fixed
fix: personal sign message - decode message to UTF-8 string only if it is valid UTF-8 (#29232),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29232,team-confirmations,Fixed
fix: Spending cap flicker as decimals are determined (#29206),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29206,team-confirmations,Changed
fix: Remove use of boolean value for metrics properties (#29315),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29315,team-confirmations,Fixed
fix: Fix icon alignment in signature pages message section (#29284),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29284,team-confirmations,Fixed
fix: Fix low gas display label in speed-up modal (#29277),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29277,team-confirmations,Fixed
fix: increase gas limit validation threshold (#29264),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29264,team-confirmations,Fixed
fix: flaky test `Speed Up and Cancel Transaction Tests Cancel transaction Successfully cancels a pending transaction` (#30435),seaona,https://github.com/MetaMask/metamask-extension/pull/30435,team-qa,Changed
fix: flaky tests `Test Snap bip-44 can pop up bip-44 snap and get private key result` and others using `clickElementSafe` (#30430),seaona,https://github.com/MetaMask/metamask-extension/pull/30430,team-qa,Changed
chore: fix edge case for uploading git diff artifacts needed for POM github action and skip validation for RC (#30295),seaona,https://github.com/MetaMask/metamask-extension/pull/30295,team-qa,Changed
fix: flaky test `Settings Should show crypto value when price checker setting is off` antipattern (#30318),seaona,https://github.com/MetaMask/metamask-extension/pull/30318,team-qa,Changed
test: [POM] Migrate dapp interaction e2e tests to TS and Page Object Model (part1) (#30090),chloeYue,https://github.com/MetaMask/metamask-extension/pull/30090,team-qa,Changed
test: Fix e2e test spec file name (#30292),chloeYue,https://github.com/MetaMask/metamask-extension/pull/30292,team-qa,Changed
test: E2E test for Notifications Settings Syncing (#30243),cmd-ob,https://github.com/MetaMask/metamask-extension/pull/30243,team-qa,Changed
test: snap-bip-32 test scenario migration to pom (#30175),Harika,https://github.com/MetaMask/metamask-extension/pull/30175,team-qa,Changed
test: remove unnecessary delays and wait for condition with  `waitForUrlContaning` (#30265),seaona,https://github.com/MetaMask/metamask-extension/pull/30265,team-qa,Changed
chore: add integration test to check nonce editing is disabled when stx is on (#30260),Priya,https://github.com/MetaMask/metamask-extension/pull/30260,team-qa,Changed
chore: validate page object usage in new spec files on every PR (#29915),seaona,https://github.com/MetaMask/metamask-extension/pull/29915,team-qa,Changed
fix: Clicking on report link does not add external_link_clicked to si… (#29969),Priya,https://github.com/MetaMask/metamask-extension/pull/29969,team-qa,Fixed
fix: `test-e2e-chrome-vault-decryption` spec with correct balance (#30231),seaona,https://github.com/MetaMask/metamask-extension/pull/30231,team-qa,Changed
test: rename `ganacheOptions` to generic `localNodeOptions` and removing option defaults from specs (#30058),seaona,https://github.com/MetaMask/metamask-extension/pull/30058,team-qa,Changed
test: Cleanup extension e2e tests code (#30121),chloeYue,https://github.com/MetaMask/metamask-extension/pull/30121,team-qa,Changed
chore: update selenium (#30124),Priya,https://github.com/MetaMask/metamask-extension/pull/30124,team-qa,Changed
test: implement user-storage encrypted data generation for mocks (#30151),cmd-ob,https://github.com/MetaMask/metamask-extension/pull/30151,team-qa,Changed
test: [POM] Migrate connections e2e tests to TS and Page Object Model (#29609),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29609,team-qa,Changed
test: pin Firefox version temporarily to 134 until artifacts `tar.bz2` are available again (or a fix is provided) (#30112),seaona,https://github.com/MetaMask/metamask-extension/pull/30112,team-qa,Changed
"fix: flaky test timeout `Account syncing - User already has balances on multple accounts from inside MetaMask when a user has balances on more accounts than previously synced, it should be handled gracefully` (#30044)",seaona,https://github.com/MetaMask/metamask-extension/pull/30044,team-qa,Changed
fix: new flakiness on queued in FF for unordered events (#30031),seaona,https://github.com/MetaMask/metamask-extension/pull/30031,team-qa,Fixed
"fix: flaky test `Queued Confirmations Queued Requests Banner Alert Banner is shown on dApp 1, but not on dApp 2 after adding transaction on dApp 1, and one on dApp 2 (old confirmation flow)` (#30028)",seaona,https://github.com/MetaMask/metamask-extension/pull/30028,team-qa,Changed
fix: Solana missing mock to `api.simplehash.com/api/v0/fungibles/assets?` (#29986),seaona,https://github.com/MetaMask/metamask-extension/pull/29986,team-qa,Fixed
test: Enhance Snap home page (#29765),Harika,https://github.com/MetaMask/metamask-extension/pull/29765,team-qa,Changed
fix: added some  improvements to fix some flakiness (#29798),javiergarciavera,https://github.com/MetaMask/metamask-extension/pull/29798,team-qa,Fixed
chore: Remove useExternalServices check for isDecodeSignatureRequestE… (#29939),Priya,https://github.com/MetaMask/metamask-extension/pull/29939,team-qa,Changed
test: migrate more token tests and update related page objects (#29651),cmd-ob,https://github.com/MetaMask/metamask-extension/pull/29651,team-qa,Changed
chore: update test dapp version to 9.0.0 (#29827),Priya,https://github.com/MetaMask/metamask-extension/pull/29827,team-qa,Changed
fix: Remove scroll to bottom requirement for signatures (#29817),Priya,https://github.com/MetaMask/metamask-extension/pull/29817,team-qa,Fixed
test: [POM] Migrate bitcoin send e2e tests to POM (#29515),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29515,team-qa,Changed
fix: Remove scroll to bottom requirement for signatures (#29784),Priya,https://github.com/MetaMask/metamask-extension/pull/29784,team-qa,Fixed
test: fix flaky erc1155 set approval for all tests (#29467),Priya,https://github.com/MetaMask/metamask-extension/pull/29467,team-qa,Changed
chore: de-deuplicates the erc20 revoke allowance tests (#29658),Priya,https://github.com/MetaMask/metamask-extension/pull/29658,team-qa,Changed
feat: check balance switching networks e2e tests (#29345),javiergarciavera,https://github.com/MetaMask/metamask-extension/pull/29345,team-qa,Added
test: Fix Playwright Swap e2e failures (#29729),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/29729,team-qa,Changed
test: MMQA-188: remove mmi e2e tests from ci (#29233),Ramon AC,https://github.com/MetaMask/metamask-extension/pull/29233,team-qa,Changed
test: Fixed Swap Playwright tests (#29710),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/29710,team-qa,Changed
test: [POM] Migrate connections e2e tests to TS and Page Object Model (#29384),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29384,team-qa,Changed
chore: fix flaky e2e for nft token send (#29476),Priya,https://github.com/MetaMask/metamask-extension/pull/29476,team-qa,Changed
test: fix flaky snap signature test (#29480),Priya,https://github.com/MetaMask/metamask-extension/pull/29480,team-qa,Changed
test: [POM] Migrate token tests (#29375),cmd-ob,https://github.com/MetaMask/metamask-extension/pull/29375,team-qa,Changed
test: Swap tests addition (#29442),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/29442,team-qa,Changed
chore: Fix flaky snap signature insights tests (#29437),Priya,https://github.com/MetaMask/metamask-extension/pull/29437,team-qa,Changed
test: fix flaky native send and transaction decoding test (#29362),Priya,https://github.com/MetaMask/metamask-extension/pull/29362,team-qa,Changed
test: remove duplicate signature tests (#29377),Priya,https://github.com/MetaMask/metamask-extension/pull/29377,team-qa,Changed
test: [POM] Migrate watch account tests (#29314),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29314,team-qa,Changed
test: [POM] Dapp subscribe network switch spec migration (#29346),seaona,https://github.com/MetaMask/metamask-extension/pull/29346,team-qa,Changed
chore: remove duplicated tests for metrics for redesigned signatures (#29359),Priya,https://github.com/MetaMask/metamask-extension/pull/29359,team-qa,Changed
feat: added create solana account test (#28866),javiergarciavera,https://github.com/MetaMask/metamask-extension/pull/28866,team-qa,Added
test: [POM] Migrate add-multiple-tokens test (#29288),cmd-ob,https://github.com/MetaMask/metamask-extension/pull/29288,team-qa,Changed
test: [POM] Migrate portfolio e2e tests and permission requests tests to TS and Page Object Model (#29274),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29274,team-qa,Changed
test: [POM] Create base classes and methods for bitcoin e2e tests (#29235),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29235,team-qa,Changed
test: [POM] Migrate Send tx Revoke Permissions spec (#29273),seaona,https://github.com/MetaMask/metamask-extension/pull/29273,team-qa,Changed
test: [POM] Privacy Mode spec (#29263),seaona,https://github.com/MetaMask/metamask-extension/pull/29263,team-qa,Changed
