Commit Message,Author,PR Link,Team,Change Type
fix: flaky test `Import flow allows importing using contract address and not current network` (#32064),seaona,https://github.com/MetaMask/metamask-extension/pull/32064,team-qa,,Changed
test: Add E2E coverage for interactive UI with disabled states and migrating to POM (#31629),Harika,https://github.com/MetaMask/metamask-extension/pull/31629,team-qa,,Changed
fix: flaky test `Smart Transactions Swap` (#32032),seaona,https://github.com/MetaMask/metamask-extension/pull/32032,team-qa,,Changed
test: Migrate metrics e2e tests to Typescript and Page object modal (part 1) (#31667),chloeYue,https://github.com/MetaMask/metamask-extension/pull/31667,team-qa,,Changed
fix: flaky test `Import flow Import wallet using Secret Recovery Phrase with pasting word by word` and `MetaMask onboarding should not prevent network requests to basic functionality endpoints when the basic functionality toggle is on` (#31947),seaona,https://github.com/MetaMask/metamask-extension/pull/31947,team-qa,,Changed
feat: added tx failed e2e test scenario (#30901),javiergarciavera,https://github.com/MetaMask/metamask-extension/pull/30901,team-qa,,Added
test: eip7702 reject flows (#31639),seaona,https://github.com/MetaMask/metamask-extension/pull/31639,team-qa,,Changed
test: Added more positive test cases to Bridge test automation (#31817),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/31817,team-qa,,Changed
add extra version lines (#31896),Marina Boboc,https://github.com/MetaMask/metamask-extension/pull/31896,team-qa,,Unknown
add version line in changelog.md file (#31891),Marina Boboc,https://github.com/MetaMask/metamask-extension/pull/31891,team-qa,,Unknown
chore: apply lint to e2e spec ts files (#31834),seaona,https://github.com/MetaMask/metamask-extension/pull/31834,team-qa,,Changed
test: Migrate accounts e2e tests to Typescript and Page object modal (#31564),chloeYue,https://github.com/MetaMask/metamask-extension/pull/31564,team-qa,,Changed
chore: cherry pick audit solana v16 (#31472),seaona,https://github.com/MetaMask/metamask-extension/pull/31472,team-qa,,Ops
chore: update institutional snap to 1.3.1 cp-12.17.0 (#32208) cp-12.17.0 (#32242),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/32242,team-extension-platform,,Changed
ci: print raw benchmark data to the console (#32217),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/32217,team-extension-platform,,Changed
ci: add testfiles to report (#32156),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/32156,team-extension-platform,,Changed
chore: Ignore SES and babel vulnerability in `yarn audit` (#32184) cp-12.17.0 (#32193),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/32193,team-extension-platform,,Changed
ci: rename browserify test suites (#32127),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/32127,team-extension-platform,,Changed
feat: upload test runs (#32103),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/32103,team-extension-platform,,Added
ci: add a soft gate for our page load benchmarks (#31912),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/31912,team-extension-platform,,Changed
fix: chromedriver crash on Windows (#31962),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/31962,team-extension-platform,,Fixed
fix: add retries to get-job-id (#32015),Norbert Elter,https://github.com/MetaMask/metamask-extension/pull/32015,team-extension-platform,,Fixed
chore: update changelog for v12.16.1 (#32090),Derek Brans,https://github.com/MetaMask/metamask-extension/pull/32090,team-extension-platform,,Changed
chore: update privacy policy url for firefox on metametrics screen cp-12.12.2 (#32062),Derek Brans,https://github.com/MetaMask/metamask-extension/pull/32062,team-extension-platform,,Changed
chore(23528): add TODO for linting `@typescript-eslint/prefer-nullish-coalescing` (#32041),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/32041,team-extension-platform,,Changed
chore(23528): add TODO for linting `typescript-eslint/no-explicit-any` (#32008),Danica Shen,https://github.com/MetaMask/metamask-extension/pull/32008,team-extension-platform,,Changed
build: beta build should run on all PRs (#31876),Derek Brans,https://github.com/MetaMask/metamask-extension/pull/31876,team-extension-platform,,Unknown
chore: add changelog heading for v12.16.1 (#32010),Derek Brans,https://github.com/MetaMask/metamask-extension/pull/32010,team-extension-platform,,Changed
fix: benchmarks and bundle-size (#31868),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/31868,team-extension-platform,,Fixed
fix: rm commits csv from v12.16.0 (#31883),Derek Brans,https://github.com/MetaMask/metamask-extension/pull/31883,team-extension-platform,,Fixed
chore: cherry-pick fix: HW wallet confirmation warning for bridge into v12.16.0 (#31740),Derek Brans,https://github.com/MetaMask/metamask-extension/pull/31740,team-extension-platform,,Ops
yarn lint:changelog (#31722),Derek Brans,https://github.com/MetaMask/metamask-extension/pull/31722,team-extension-platform,,Unknown
fix: cp-12.17.0 batch check with missing RPCs (#32237) (#32238),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/32238,team-confirmations,,Fixed
feat: add info alert linked to account type (#31840),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/31840,team-confirmations,,Added
fix: update padding for the  gas fee pill component (#32170),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/32170,team-confirmations,,Fixed
fix: Adding migration to remove QueuedRequestController from state (#32089),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/32089,team-confirmations,,Fixed
fix: Gas timing component should not be visible if an alternate token is used to pay for gas. (#32167),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/32167,team-confirmations,,Fixed
fix: confirmation divider design (#31431),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/31431,team-confirmations,,Fixed
feat: cp-12.17.0 support version 2.0.0 of EIP-5792 (#31913) (#32144),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/32144,team-confirmations,,Added
feat: add option to switch from standard account <-> smart account on accounts details modal (#31899),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/31899,team-confirmations,,Added
feat: cp-12.16.1 support version 2.0.0 of EIP-5792 (#31913) (#32023),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/32023,team-confirmations,,Added
feat: support version 2.0.0 of EIP-5792 (#31913),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31913,team-confirmations,,Added
feat: add nested transactions tag component (#31829),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/31829,team-confirmations,,Added
feat: Remove QueueController from extension (#31642),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/31642,team-confirmations,,Added
fix: Retry Cancel/Speed Up popover displays "undefined 10% increase" (#31866),digiwand,https://github.com/MetaMask/metamask-extension/pull/31866,team-confirmations,,Fixed
test: add gasless smart transaction E2E tests (#31855),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31855,team-confirmations,,Changed
fix: missing padding in retry popover (#31904),digiwand,https://github.com/MetaMask/metamask-extension/pull/31904,team-confirmations,,Fixed
feat: user to be able to disable smart account update per account (#31774),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/31774,team-confirmations,,Added
feat: cp-12.16.0 require network client ID when adding transactions #31456 (#31626),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31626,team-confirmations,,Added
feat: cp-12.16.0 gas fee token toast (#31338) (#31596),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31596,team-confirmations,,Added
fix: cp-12.16.0 select first gas fee token automatically (#31508) (#31594),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31594,team-confirmations,,Fixed
fix: cp-12.16.0 hide balance alert if selected gas fee token (#31497) (#31565),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/31565,team-confirmations,,Fixed
chore: Bump transaction controller version (#31440),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/31440,team-confirmations,,Changed
fix: timeout chrome runtime messages for Ledger (#31766),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/31766,team-wallet-framework,,Fixed
fix: Disable 'Check Changelog' workflow for now (#32130),Elliot Winkler,https://github.com/MetaMask/metamask-extension/pull/32130,team-wallet-framework,,Fixed
chore: bump `@metamask/{pollinggas-fee}-controller` to `v13``v23` (#32035),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/32035,team-wallet-framework,,Ops
chore: cherry-pick #31933 for v12.16.1 (#32069),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/32069,team-wallet-framework,,Ops
fix: cp-12.16.1  confusing error when typing wrong password (#31933),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/31933,team-wallet-framework,,Fixed
ci: GH action to remind developers to add release notes in CHANGELOG (#31706),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/31706,team-wallet-framework,,Changed
chore: Bump network-controller to v23 (#31711),Elliot Winkler,https://github.com/MetaMask/metamask-extension/pull/31711,team-wallet-framework,,Changed
chore: update institutional snap to 1.3.1 cp-12.17.0 (#32208),Shane T,https://github.com/MetaMask/metamask-extension/pull/32208,team-identity,,Changed
cherry-pick(12.17): Bump institutional snap (#31996),Shane T,https://github.com/MetaMask/metamask-extension/pull/31996,team-identity,,Ops
chore: bump profile-sync-controller to `^12.0.0` and notification-services-controller to `^6.0.0` (#31988),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/31988,team-identity,,Ops
chore(deps): bump message-signing-snap to 1.1.1 (#31943),Mircea Nistor,https://github.com/MetaMask/metamask-extension/pull/31943,team-identity,,Ops
(cherry-pick) chore: enable multi-srp (#31849),Shane T,https://github.com/MetaMask/metamask-extension/pull/31849,team-identity,,Ops
chore: bump institutional snap version (#31838),Shane T,https://github.com/MetaMask/metamask-extension/pull/31838,team-identity,,Ops
chore: Remove multi SRP code fences (#31832),Shane T,https://github.com/MetaMask/metamask-extension/pull/31832,team-identity,,Changed
cherry pick: cp-12.17.0 feat: Use chainId / networkClientId from a transaction for STX (#31776) (#32189),Daniel,https://github.com/MetaMask/metamask-extension/pull/32189,team-transactions,,Added
fix: enable Base in feature flags file for MM Extension (#32171),Eric Bishard,https://github.com/MetaMask/metamask-extension/pull/32171,team-transactions,,Added
feat: Adding Base to STX Supported Chains Array (prod) (#31562),Eric Bishard,https://github.com/MetaMask/metamask-extension/pull/31562,team-transactions,,Added
feat: Use chainId / networkClientId from a transaction for STX (#31776),Daniel,https://github.com/MetaMask/metamask-extension/pull/31776,team-transactions,,Added
fix: Show Active Badge for Connected Solana Account (#32169),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/32169,team-wallet-ux,,Fixed
fix: Add tracing for UX core flows (#31732),David Walsh,https://github.com/MetaMask/metamask-extension/pull/31732,team-wallet-ux,,Changed
fix: #24744 - Prevent Array.find error (#32131),David Walsh,https://github.com/MetaMask/metamask-extension/pull/32131,team-wallet-ux,,Fixed
chore: upgrade multichain-networks-controllers-v0.5.1 (#31414),Vince Howard,https://github.com/MetaMask/metamask-extension/pull/31414,team-wallet-ux,,Changed
fix: Show Connection Toast when at least one account is connected to Dapp (#32199),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/32199,team-wallet-ux,,Fixed
fix: #32045 - Show connect account toast for Solana networks (#32107),David Walsh,https://github.com/MetaMask/metamask-extension/pull/32107,team-wallet-ux,,Fixed
fix: Add Tracing for Assets Flows (#31739),David Walsh,https://github.com/MetaMask/metamask-extension/pull/31739,team-wallet-ux,,Changed
fix: cp-12.17.0 - Center buttons in wider popup (#31897),David Walsh,https://github.com/MetaMask/metamask-extension/pull/31897,team-wallet-ux,,Fixed
fix: Updated styles for connections menu (#31112),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/31112,team-wallet-ux,,Fixed
feat: cp-12.16.0 extend sweepstakes (#31900),Vince Howard,https://github.com/MetaMask/metamask-extension/pull/31900,team-wallet-ux,,Added
chore: cherry pick add3f8d into v12.16.0 to change sweepstakes date (#31906),Vince Howard,https://github.com/MetaMask/metamask-extension/pull/31906,team-wallet-ux,,Ops
feat: cp-12.16.0 extend sweepstakes (#31900),Vince Howard,https://github.com/MetaMask/metamask-extension/pull/31900,team-wallet-ux,,Added
fix: srp pills (#32168),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/32168,team-solana,,Fixed
chore: adds solana banner to carousel  (#32000),António Regadas,https://github.com/MetaMask/metamask-extension/pull/32000,team-solana,,Changed
chore: bump Solana wallet snap version to 1.24.0 (#32198) cp-12.17.0 (#32206),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/32206,team-solana,,Ops
chore: bump Solana wallet snap version to 1.24.0 (#32198),Ulisses Ferreira,https://github.com/MetaMask/metamask-extension/pull/32198,team-solana,,Ops
feat(asset): non-evm market details (#32149),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/32149,team-solana,,Added
fix: non-evm aggregated balance when evm network is selected (#32145),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/32145,team-solana,,Fixed
chore: 2nd cherry-pick to v12.17.0 Solana snap update (#32054),António Regadas,https://github.com/MetaMask/metamask-extension/pull/32054,team-solana,,Ops
chore: cherry-pick to v12.17.0 Solana snap update (#32004),António Regadas,https://github.com/MetaMask/metamask-extension/pull/32004,team-solana,,Ops
chore: updates the solana snap version (#31976),António Regadas,https://github.com/MetaMask/metamask-extension/pull/31976,team-solana,,Changed
chore: cherry-pick to v12.17.0 Solana opt-in modal (#31969),António Regadas,https://github.com/MetaMask/metamask-extension/pull/31969,team-solana,,Ops
chore: sends two metric events related with solana initiative (#31714),António Regadas,https://github.com/MetaMask/metamask-extension/pull/31714,team-solana,,Changed
chore: filter by preinstalled snaps (#31839),António Regadas,https://github.com/MetaMask/metamask-extension/pull/31839,team-solana,,Changed
fix(whats-new-modal): display different message for users with a Solana account already created (#31318),Ulisses Ferreira,https://github.com/MetaMask/metamask-extension/pull/31318,team-solana,,Fixed
chore: adds the necessary metric param (#31836),António Regadas,https://github.com/MetaMask/metamask-extension/pull/31836,team-solana,,Changed
cherry-pick(v12.17.0): Transaction list fixes (#31874),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/31874,team-solana,,Ops
fix: flatten transaction list (#31816),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/31816,team-solana,,Fixed
chore: Bump `@metamask/snaps-controllers` to `^11.2.2` (#32196),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-extension/pull/32196,team-snaps-platform,,Changed
chore: Ignore SES and babel vulnerability in `yarn audit` (#32184),Guillaume Roux,https://github.com/MetaMask/metamask-extension/pull/32184,team-snaps-platform,,Changed
fix(snaps): Temporarily replace `withKeyring` in `MultichainRouter` hook (#32120),Guillaume Roux,https://github.com/MetaMask/metamask-extension/pull/32120,team-snaps-platform,,Fixed
chore(snaps): Bump Snaps packages (#32042),Guillaume Roux,https://github.com/MetaMask/metamask-extension/pull/32042,team-snaps-platform,,Changed
fix(snaps): Prevent address input crash on invalid CAIP account ID (#31934),Guillaume Roux,https://github.com/MetaMask/metamask-extension/pull/31934,team-snaps-platform,,Fixed
fix: edge case for `UpdateSnapPermissionList` (#31828),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/31828,team-snaps-platform,,Fixed
feat: Load preinstalled Snaps from JSON files (#31320),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/31320,team-snaps-platform,,Added
fix: Use DS buttons for `PageContainerFooter` (#31870),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/31870,team-snaps-platform,,Fixed
fix: cp-12.17.0 mms-2255 double high cost alert (#32158),Gustavo Silva,https://github.com/MetaMask/metamask-extension/pull/32158,team-swaps-and-bridge,,Fixed
feat: prepopulate fromtoken on solana if navigated through assetpicker (#32143),hunty,https://github.com/MetaMask/metamask-extension/pull/32143,team-swaps-and-bridge,,Added
fix: (mms-2177) more quotes amount precision for solana trades (#32080),hunty,https://github.com/MetaMask/metamask-extension/pull/32080,team-swaps-and-bridge,,Changed
fix: cp-12.17.0 missing swap rates (#32114),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/32114,team-swaps-and-bridge,,Fixed
fix: retry gas dont show unvailable emoji (#31537),Gustavo Silva,https://github.com/MetaMask/metamask-extension/pull/31537,team-swaps-and-bridge,,Fixed
chore: mms-1799 native address (#31554),Gustavo Silva,https://github.com/MetaMask/metamask-extension/pull/31554,team-swaps-and-bridge,,Changed
feat: cp-12.17.0 solana bridge activity list improvements (#31546),hunty,https://github.com/MetaMask/metamask-extension/pull/31546,team-swaps-and-bridge,,Added
fix:`useTransactionGasFeeEstimate` to calculate gas estimate. (#31700),Gustavo Silva,https://github.com/MetaMask/metamask-extension/pull/31700,team-swaps-and-bridge,,Fixed
fix: cp-12.16.0 include solana swap features and bug fixes (#31408),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/31408,team-swaps-and-bridge,,Added
feat: Adds Remote Mode settings screen logic (#32214),Kevin Bluer,https://github.com/MetaMask/metamask-extension/pull/32214,team-vault,,Added
feat: Design parity improvements (splash screen and swap setup) (#32134),Kevin Bluer,https://github.com/MetaMask/metamask-extension/pull/32134,team-vault,,Added
feat: Remote Mode smart account update info component (and minor refactors) (#32123),Kevin Bluer,https://github.com/MetaMask/metamask-extension/pull/32123,team-vault,,Added
feat: Adds Remote Mode hardware wallet gating (#32012),Kevin Bluer,https://github.com/MetaMask/metamask-extension/pull/32012,team-vault,,Added
feat: Wires up account pickers in remote mode flow (#31857),Kevin Bluer,https://github.com/MetaMask/metamask-extension/pull/31857,team-vault,,Added
feat: Remote Mode - Enabling Swaps / Daily Allowance screens and components (#31582),Kevin Bluer,https://github.com/MetaMask/metamask-extension/pull/31582,team-vault,,Added
chore: Remove support link on the home page (#32157),Amanda Yeoh,https://github.com/MetaMask/metamask-extension/pull/32157,team-assets,,Changed
fix: cp-12.17.0 clamp search token results that don't exist (#32213),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/32213,team-assets,,Fixed
style: Fix unlock page text and border styles (#31811),Amanda Yeoh,https://github.com/MetaMask/metamask-extension/pull/31811,team-assets,,Unknown
fix: ensure the safechain API calls respect basic functionality (#32200),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/32200,team-assets,,Fixed
style: Update Send network avatar styling and search spacing (#31955),Amanda Yeoh,https://github.com/MetaMask/metamask-extension/pull/31955,team-assets,,Changed
fix: add dom-purify to sanitize announcement notifications (#32001),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/32001,team-assets,,Fixed
style: Update Sepolia background color (#31680),Amanda Yeoh,https://github.com/MetaMask/metamask-extension/pull/31680,team-assets,,Unknown
style: Add font-smoothing and optimize legibility (#31922),Amanda Yeoh,https://github.com/MetaMask/metamask-extension/pull/31922,team-assets,,Unknown
fix: cp-12.17.0 Fix remove nft (#32102),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/32102,team-assets,,Fixed
chore: upgrade assets controllers to v58.0.0 (#32019),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/32019,team-assets,,Changed
fix: improve mark as read (#31824),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/31824,team-assets,,Fixed
chore: bump solana wallet snap to v1.22.0 (#32043),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/32043,team-assets,,Ops
fix: fix rerender for suggested nfts (#32031),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/32031,team-assets,,Fixed
fix: NFT Grid tooltip (#31625),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/31625,team-assets,,Fixed
fix: cp-12.16.1 fix display nft full image (#31967),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/31967,team-assets,,Fixed
chore: upgrade assets controllers to v56 (#31762),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/31762,team-assets,,Changed
fix: fix sentry error on getNetworkConfigurationByNetworkClientId (#31438),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/31438,team-assets,,Fixed
style: Update carousel styling and images (#31687),Amanda Yeoh,https://github.com/MetaMask/metamask-extension/pull/31687,team-assets,,Unknown
fix: cp-12.17.0 fix clean up fiat conversion logic (#31938),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/31938,team-assets,,Fixed
fix: filter NFTs on send flow (#31850),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/31850,team-assets,,Fixed
cherry-pick 12.16.0: filter NFTs on send flow (#31850) (#31861),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/31861,team-assets,,Ops
fix: filter NFTs on send flow (#31850),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/31850,team-assets,,Fixed
fix: trigger detectNfts on account switch (#31481),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/31481,team-assets,,Fixed
fix: bump `@metamask/providers` version to v22.0.1 which contains fix to catch errors thrown when window.ethereum provider is set before we get to it (#32175),Alex Donesky,https://github.com/MetaMask/metamask-extension/pull/32175,team-wallet-api-platform,,Ops
feat: multichain api analytics (#32013),Alex Donesky,https://github.com/MetaMask/metamask-extension/pull/32013,team-wallet-api-platform,,Added
cherry-pick: fix(snaps): Temporarily replace `withKeyring` in `MultichainRouter` hook (#32120) (#32128),Alex Donesky,https://github.com/MetaMask/metamask-extension/pull/32128,team-wallet-api-platform,,Ops
feat: bump `@metamask/providers` to `^21.0.0` (#31056) (#32124),jiexi,https://github.com/MetaMask/metamask-extension/pull/32124,team-wallet-api-platform,,Added
feat: replace `caip-x` with `caip-348` for CAIP-294 announcement and Multichain API externally_connectable protocol (#32070),jiexi,https://github.com/MetaMask/metamask-extension/pull/32070,team-wallet-api-platform,,Added
feat: bump multichain-api-client 0.2.0 (#32104) (#32113),jiexi,https://github.com/MetaMask/metamask-extension/pull/32113,team-wallet-api-platform,,Added
feat: bump `@metamask/providers` to `^21.0.0` (#31056),jiexi,https://github.com/MetaMask/metamask-extension/pull/31056,team-wallet-api-platform,,Added
feat: bump multichain-api-client 0.2.0 (#32104),jiexi,https://github.com/MetaMask/metamask-extension/pull/32104,team-wallet-api-platform,,Added
feat: expose Multichain API via window.postMessage for Firefox (#30142),jiexi,https://github.com/MetaMask/metamask-extension/pull/30142,team-wallet-api-platform,,Added
feat: Add "Create Solana Account" in connection flow when Solana is requested chain by dapp (#31781),Alex Donesky,https://github.com/MetaMask/metamask-extension/pull/31781,team-wallet-api-platform,,Added
cherry-pick 12.17.0: enable review permissions for non EVM networks (#31825) (#31854),jiexi,https://github.com/MetaMask/metamask-extension/pull/31854,team-wallet-api-platform,,Ops
feat: Solana Wallet Standard (#31705) (#31847),Alex Donesky,https://github.com/MetaMask/metamask-extension/pull/31847,team-wallet-api-platform,,Added
feat: enable review permissions for non EVM networks (#31825),jiexi,https://github.com/MetaMask/metamask-extension/pull/31825,team-wallet-api-platform,,Added
fix: cp-12.17.0 cherry-pick auto create solana account after ondboarding or srp import (#32038) (#32098),Patryk Łucka,https://github.com/MetaMask/metamask-extension/pull/32098,team-mmi,,Ops
feat: auto create solana account after ondboarding or srp import cp-12.17.0 (#32038),Patryk Łucka,https://github.com/MetaMask/metamask-extension/pull/32038,team-mmi,,Added
fix: do not wait for snapclient response on account create (#31940),Patryk Łucka,https://github.com/MetaMask/metamask-extension/pull/31940,team-mmi,,Fixed
feat: update padding on the add account screen (#31936),Patryk Łucka,https://github.com/MetaMask/metamask-extension/pull/31936,team-mmi,,Added
(cherry-pick) feat: add discover solana accounts (#31931),Patryk Łucka,https://github.com/MetaMask/metamask-extension/pull/31931,team-mmi,,Added
