Commit Message,Author,PR Link,Team,Change Type
ci: Migrate metamaskbot PR comment (#29373),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29373,team-wallet-framework,Changed
chore(deps): bump `@metamask/eth-trezor-keyring` to `^6.0.0` (#27689),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/27689,team-wallet-framework,Ops
ci: Fix `metamaskbot` comment test build links (#29403),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29403,team-wallet-framework,Changed
fix: Add missing allowed action to the `SmartTransactionsController` messenger (#29473),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29473,team-wallet-framework,Fixed
chore: Remove broken coverage report link (#29410),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29410,team-wallet-framework,Changed
chore: Remove broken MV3 perf stats (#29408),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29408,team-wallet-framework,Changed
ci: Migrate LavaMoat validation to GitHub Actions (#29369),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29369,team-wallet-framework,Changed
ci: Migrate lint CI steps (#29371),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29371,team-wallet-framework,Changed
ci: Migrate dependency linting (#29370),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29370,team-wallet-framework,Changed
chore: bump `@metamask/smart-transactions-controller` to `16.0.0` (#29344),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29344,team-wallet-framework,Ops
ci: Improve accuracy of `wait-for-circleci-workflow-status` (#29310),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29310,team-wallet-framework,Changed
chore: bump `@metamask/user-operation-controller` to `^21.0.0` (#29089),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29089,team-wallet-framework,Ops
fix: block tracker stops polling when switching away from the network (#29045),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/29045,team-wallet-framework,Fixed
fix: fix network filter on edit network (#29898),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29898,team-assets,Fixed
fix: add sonic mainnet logo (#29700),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29700,team-assets,Fixed
fix: add mode logo (#29870),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29870,team-assets,Fixed
fix: patch mantle price fix (#29790),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/29790,team-assets,Fixed
fix: stop polling on environment close (#29707),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29707,team-assets,Fixed
feat: add Lisk network logos (#29762),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29762,team-assets,Added
fix: remove check for changeX token from test (#29752),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/29752,team-assets,Changed
fix: add soneium logo (#29713),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29713,team-assets,Fixed
refactor: NFT Grid View (#29445),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29445,team-assets,Changed
fix: add kaia network logo (#29494),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29494,team-assets,Fixed
fix: add lnk network logo (#29493),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29493,team-assets,Fixed
fix: import all detected tokens automatically (#29357),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/29357,team-assets,Fixed
fix: remove Text in the Activity Empty State (#29318),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29318,team-assets,Fixed
fix: erc20 token balances showing 0 (#29361),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29361,team-assets,Fixed
chore: Remove unused loadingTokens localized string (#29329),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29329,team-assets,Changed
fix: Token details should not display zero balance for tokens without marketData (#29299),Nick Gambino,https://github.com/MetaMask/metamask-extension/pull/29299,team-assets,Fixed
chore: remove `NewNetworkInfo` (#29293),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29293,team-assets,Changed
feat: event when token list is refreshed (#29300),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29300,team-assets,Added
fix: 'Metamask' casing on token details page (#29250),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29250,team-assets,Fixed
feat: add eth native icon for zora network (#29257),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29257,team-assets,Added
fix: updated permissions header to be consistent (#29880),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/29880,team-wallet-ux,Fixed
feat: add Portfolio button to BTC accounts (#28184),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/28184,team-wallet-ux,Added
fix: fixed truncation issue for long help text (#29269),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/29269,team-wallet-ux,Fixed
fix: updated margin for import token banner (#29283),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/29283,team-wallet-ux,Fixed
feat: add metametrics events to carousel (#29141),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/29141,team-wallet-ux,Added
fix: MMASSETS-475 - Add network name to asset details page (#29211),David Walsh,https://github.com/MetaMask/metamask-extension/pull/29211,team-wallet-ux,Fixed
feat: center backup toast (#29200),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/29200,team-wallet-ux,Added
fix: close network/accounts toasts when opening the Edit page (#29239),Jony Bursztyn,https://github.com/MetaMask/metamask-extension/pull/29239,team-wallet-ux,Fixed
fix: updated message string in onboarding screen (#29286),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/29286,team-wallet-ux,Fixed
test: migrate more token tests and update related page objects (#29651),cmd-ob,https://github.com/MetaMask/metamask-extension/pull/29651,team-qa,Changed
chore: update test dapp version to 9.0.0 (#29827),Priya,https://github.com/MetaMask/metamask-extension/pull/29827,team-qa,Changed
fix: Remove scroll to bottom requirement for signatures (#29817),Priya,https://github.com/MetaMask/metamask-extension/pull/29817,team-qa,Fixed
test: [POM] Migrate bitcoin send e2e tests to POM (#29515),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29515,team-qa,Changed
fix: Remove scroll to bottom requirement for signatures (#29784),Priya,https://github.com/MetaMask/metamask-extension/pull/29784,team-qa,Fixed
test: fix flaky erc1155 set approval for all tests (#29467),Priya,https://github.com/MetaMask/metamask-extension/pull/29467,team-qa,Changed
chore: de-deuplicates the erc20 revoke allowance tests (#29658),Priya,https://github.com/MetaMask/metamask-extension/pull/29658,team-qa,Changed
feat: check balance switching networks e2e tests (#29345),javiergarciavera,https://github.com/MetaMask/metamask-extension/pull/29345,team-qa,Added
test: Fix Playwright Swap e2e failures (#29729),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/29729,team-qa,Changed
test: MMQA-188: remove mmi e2e tests from ci (#29233),Ramon AC,https://github.com/MetaMask/metamask-extension/pull/29233,team-qa,Changed
test: Fixed Swap Playwright tests (#29710),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/29710,team-qa,Changed
test: [POM] Migrate connections e2e tests to TS and Page Object Model (#29384),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29384,team-qa,Changed
chore: fix flaky e2e for nft token send (#29476),Priya,https://github.com/MetaMask/metamask-extension/pull/29476,team-qa,Changed
test: fix flaky snap signature test (#29480),Priya,https://github.com/MetaMask/metamask-extension/pull/29480,team-qa,Changed
test: [POM] Migrate token tests (#29375),cmd-ob,https://github.com/MetaMask/metamask-extension/pull/29375,team-qa,Changed
test: Swap tests addition (#29442),Davide Brocchetto,https://github.com/MetaMask/metamask-extension/pull/29442,team-qa,Changed
chore: Fix flaky snap signature insights tests (#29437),Priya,https://github.com/MetaMask/metamask-extension/pull/29437,team-qa,Changed
test: fix flaky native send and transaction decoding test (#29362),Priya,https://github.com/MetaMask/metamask-extension/pull/29362,team-qa,Changed
test: remove duplicate signature tests (#29377),Priya,https://github.com/MetaMask/metamask-extension/pull/29377,team-qa,Changed
test: [POM] Migrate watch account tests (#29314),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29314,team-qa,Changed
test: [POM] Dapp subscribe network switch spec migration (#29346),seaona,https://github.com/MetaMask/metamask-extension/pull/29346,team-qa,Changed
chore: remove duplicated tests for metrics for redesigned signatures (#29359),Priya,https://github.com/MetaMask/metamask-extension/pull/29359,team-qa,Changed
feat: added create solana account test (#28866),javiergarciavera,https://github.com/MetaMask/metamask-extension/pull/28866,team-qa,Added
test: [POM] Migrate add-multiple-tokens test (#29288),cmd-ob,https://github.com/MetaMask/metamask-extension/pull/29288,team-qa,Changed
test: [POM] Migrate portfolio e2e tests and permission requests tests to TS and Page Object Model (#29274),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29274,team-qa,Changed
test: [POM] Create base classes and methods for bitcoin e2e tests (#29235),chloeYue,https://github.com/MetaMask/metamask-extension/pull/29235,team-qa,Changed
test: [POM] Migrate Send tx Revoke Permissions spec (#29273),seaona,https://github.com/MetaMask/metamask-extension/pull/29273,team-qa,Changed
test: [POM] Privacy Mode spec (#29263),seaona,https://github.com/MetaMask/metamask-extension/pull/29263,team-qa,Changed
fix: fix permissions not correctly being updated when all network clients are removed for a chainId (#29855),jiexi,https://github.com/MetaMask/metamask-extension/pull/29855,team-wallet-api-platform,Fixed
fix: Fix bug where testnets do not show up correctly in the incremental permission view (#29864),jiexi,https://github.com/MetaMask/metamask-extension/pull/29864,team-wallet-api-platform,Changed
chore: bump `@metamask/multichain` to `^2.1.0` (#29861),jiexi,https://github.com/MetaMask/metamask-extension/pull/29861,team-wallet-api-platform,Ops
refactor: remove unused `startApprovalFlow` and `endApprovalFlow` hooks from `wallet_addEthereumChain` and `wallet_switchEthereumChain` (#28189),jiexi,https://github.com/MetaMask/metamask-extension/pull/28189,team-wallet-api-platform,Changed
feat: Migrate eth_accounts and permittedChains to CAIP-25 endowment (#27847),jiexi,https://github.com/MetaMask/metamask-extension/pull/27847,team-wallet-api-platform,Added
test: Remove unused `restrictReturnedAccounts` param option (#29767),jiexi,https://github.com/MetaMask/metamask-extension/pull/29767,team-wallet-api-platform,Changed
test: Cleanup snap-account-signature e2e tests. Add permittedChains scenario to wallet_revokePermissions e2e test (#29761),jiexi,https://github.com/MetaMask/metamask-extension/pull/29761,team-wallet-api-platform,Changed
fix: Fix `EditAccountsModal` and `EditNetworkModal` checkboxes reseting back to default on rerender (#29755),jiexi,https://github.com/MetaMask/metamask-extension/pull/29755,team-wallet-api-platform,Fixed
test: Fix flask user-operations e2e test setup (#29675),jiexi,https://github.com/MetaMask/metamask-extension/pull/29675,team-wallet-api-platform,Changed
test: add fixture permission controller test dapp two accounts (#29671),jiexi,https://github.com/MetaMask/metamask-extension/pull/29671,team-wallet-api-platform,Changed
refactor: remove unused end param in ethereum-chain-util helpers (#29619),jiexi,https://github.com/MetaMask/metamask-extension/pull/29619,team-wallet-api-platform,Changed
test: Remove obsolete permitted chains feature flag tests (#29618),jiexi,https://github.com/MetaMask/metamask-extension/pull/29618,team-wallet-api-platform,Added
chore: Remove toggle to turn on/off Per Dapp Selected Network Feature (#29301),Alex Donesky,https://github.com/MetaMask/metamask-extension/pull/29301,team-wallet-api-platform,Changed
test: remove MMI tests (#29748),Shane T,https://github.com/MetaMask/metamask-extension/pull/29748,team-mmi,Changed
chore: rm bridge dest token list (#29683),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29683,team-bridge,Changed
fix: handle undefined token address in useBridging hook (#29832),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29832,team-bridge,Fixed
chore: retain src input amount after switching tokens (#29709),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29709,team-bridge,Changed
chore: remove bridge src token list from controller state (#29492),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29492,team-bridge,Changed
fix: focused search field forces scroll (#29676),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/29676,team-bridge,Fixed
chore: low return warning alert for bridging (#29171),micaelae,https://github.com/MetaMask/metamask-extension/pull/29171,team-bridge,Changed
refactor: shared bridge types (#29254),micaelae,https://github.com/MetaMask/metamask-extension/pull/29254,team-bridge,Changed
fix: sentry e2e test for bridge tokens loading status (#29285),micaelae,https://github.com/MetaMask/metamask-extension/pull/29285,team-bridge,Changed
chore: quote timeout treatment for bridging (#29172),micaelae,https://github.com/MetaMask/metamask-extension/pull/29172,team-bridge,Changed
feat: adds fiat value to the swap totoken display (#29788),hunty,https://github.com/MetaMask/metamask-extension/pull/29788,Unknown,Added
feat: improve xchain swaps slippage settings with decimals and warnings (#29617),hunty,https://github.com/MetaMask/metamask-extension/pull/29617,Unknown,Added
feat: SOL-46 Adds tx history via multichain transactions controller (#29129),António Regadas,https://github.com/MetaMask/metamask-extension/pull/29129,team-sol,Added
chore: skips failing tests (#29778),António Regadas,https://github.com/MetaMask/metamask-extension/pull/29778,team-sol,Changed
feat: bump solana snap (#29350),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/29350,team-sol,Added
fix: remove network picker from non evm accounts (#29247),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/29247,team-sol,Fixed
chore(CI): Add hints whether webapp policy files diffs differ (#29657),Zbyszek Tenerowicz,https://github.com/MetaMask/metamask-extension/pull/29657,team-lavamoat,Changed
feat(lavamoat/lavadome): update integration to improve security (#25653),weizman,https://github.com/MetaMask/metamask-extension/pull/25653,team-lavamoat,Added
chore: add the new policy.json review process documentation and config (#29383),Zbyszek Tenerowicz,https://github.com/MetaMask/metamask-extension/pull/29383,team-lavamoat,Changed
chore: Update lavamoat to a version with more diff-friendly policy ordering (#29311),Zbyszek Tenerowicz,https://github.com/MetaMask/metamask-extension/pull/29311,team-lavamoat,Changed
