Commit Message,Author,PR Link,Team,Change Type
release(runway): cherry-pick fix: add `account_type` property to the Wallet Created event (#34927),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34927,team-runway-bot,,Ops
release(runway): cherry-pick refactor: remove password strength metrics from wallet events cp-13.1.0 (#34936),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34936,team-runway-bot,,Ops
release(runway): cherry-pick fix: moved pwd-change to background cp-13.1.0 (#34892),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34892,team-runway-bot,,Ops
release(runway): cherry-pick fix: slippage update on unified cp-13.1.0 (#34911),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34911,team-runway-bot,,Ops
release(runway): cherry-pick chore: Remove `@sentry/browser` from main bundles (#34814),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34814,team-runway-bot,,Ops
release(runway): cherry-pick chore: cp-13.1.0 Add missing bundle environment variables (#34815),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34815,team-runway-bot,,Ops
release(runway): cherry-pick fix: bump @metamask/multichain-api-client to v0.6.5 cp-13.1.0 (#34822),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34822,team-runway-bot,,Ops
fix: redact email from state logs (#35119) (#35123),seaona,https://github.com/MetaMask/metamask-extension/pull/35123,team-qa,,Fixed
ci: adapt the post-merge-validation job to track progress in a sheet (#35118),jvbriones,https://github.com/MetaMask/metamask-extension/pull/35118,team-qa,,Changed
test: Force exit after running E2E test (#34966) cherry-pick (#35026),seaona,https://github.com/MetaMask/metamask-extension/pull/35026,team-qa,,Ops
ci: adapt PR size job to have permissions to add labels (#34981),jvbriones,https://github.com/MetaMask/metamask-extension/pull/34981,team-qa,,Changed
test: Migrate request queuing chainid-check test to Typescript and POM (#34760),Unik0rnMaggie,https://github.com/MetaMask/metamask-extension/pull/34760,team-qa,,Changed
ci: add missing teams for the `identify-codeowners` job (#34944),jvbriones,https://github.com/MetaMask/metamask-extension/pull/34944,team-qa,,Changed
fix: flaky test `Forgot password resets password and then unlock wallet with new password` `Migrate vault with old encryption` and `Lock and unlock` (#34888),seaona,https://github.com/MetaMask/metamask-extension/pull/34888,team-qa,,Changed
test: Fixed the asset list test (#34710),Harika,https://github.com/MetaMask/metamask-extension/pull/34710,team-qa,,Changed
ci: add RCA-needed label on RCA workflow (#34904),jvbriones,https://github.com/MetaMask/metamask-extension/pull/34904,team-qa,,Changed
test: rename POM methods to use camel case (#34902),seaona,https://github.com/MetaMask/metamask-extension/pull/34902,team-qa,,Changed
ci: post validation bot to add a checklist in `feat` and `perf` PRs #17937 (#34896),jvbriones,https://github.com/MetaMask/metamask-extension/pull/34896,team-qa,,Added
fix: flaky test `Editing Confirm Transaction goes back from confirm page to edit eth value baseFee priorityFee and gas limit - 1559 V2` (#34854) (#34876),seaona,https://github.com/MetaMask/metamask-extension/pull/34876,team-qa,,Changed
fix: flaky test `Multichain Aggregated Balances shows correct aggrega… (#34877),seaona,https://github.com/MetaMask/metamask-extension/pull/34877,team-qa,,Changed
fix: flaky test `Address Book Sends to an address book entry on a different network` (#34834) (#34874),seaona,https://github.com/MetaMask/metamask-extension/pull/34874,team-qa,,Changed
fix: flaky test `Developer Options - Sentry gives option to cause a page crash and offer contact support option with consenting to share data` (#34866),seaona,https://github.com/MetaMask/metamask-extension/pull/34866,team-qa,,Changed
test: Migrate request queuing dapp1-send-dapp2-signTypedData test to Typescript and POM (#34696),Unik0rnMaggie,https://github.com/MetaMask/metamask-extension/pull/34696,team-qa,,Changed
fix: flaky test `Multichain Aggregated Balances shows correct aggregated balance when "Current Network" is selected` (#34856),seaona,https://github.com/MetaMask/metamask-extension/pull/34856,team-qa,,Changed
fix: flaky test `Editing Confirm Transaction goes back from confirm page to edit eth value baseFee priorityFee and gas limit - 1559 V2` (#34854),seaona,https://github.com/MetaMask/metamask-extension/pull/34854,team-qa,,Changed
test: cherry-pick `4be7602` balance e2e flaky test (#34832),seaona,https://github.com/MetaMask/metamask-extension/pull/34832,team-qa,,Ops
fix: flaky test `Address Book Sends to an address book entry on a different network` (#34834),seaona,https://github.com/MetaMask/metamask-extension/pull/34834,team-qa,,Changed
fix: redact email from state logs (#35119),himanshuchawla009,https://github.com/MetaMask/metamask-extension/pull/35119,team-web3auth,,Fixed
feat: update seedless-onboarding-controller to 2.6.0 (#35050),Lwin,https://github.com/MetaMask/metamask-extension/pull/35050,team-web3auth,,Added
fix: skip metametrics if user has already chosen an option (#35036),Lwin,https://github.com/MetaMask/metamask-extension/pull/35036,team-web3auth,,Fixed
feat: allow offline unlock for social login users (#34996),Lwin,https://github.com/MetaMask/metamask-extension/pull/34996,team-web3auth,,Added
fix: fixed invalid refresh token after login attempt cp-13.0.1 (#34961),Lwin,https://github.com/MetaMask/metamask-extension/pull/34961,team-web3auth,,Fixed
fix: add `account_type` property to the Wallet Created event cp-13.1.0 (#34889),huggingbot,https://github.com/MetaMask/metamask-extension/pull/34889,team-web3auth,,Fixed
feat: added onboarding download app page (#34825),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34825,team-web3auth,,Added
feat: hide remove imported account button for social login (#34895),Lwin,https://github.com/MetaMask/metamask-extension/pull/34895,team-web3auth,,Added
fix: moved pwd-change to background cp-13.1.0 (#34852),Lwin,https://github.com/MetaMask/metamask-extension/pull/34852,team-web3auth,,Fixed
refactor: remove password strength metrics from wallet events (#34714),huggingbot,https://github.com/MetaMask/metamask-extension/pull/34714,team-web3auth,,Changed
feat: Add Linea for Smart Transactions bump smart-transactions-controller to ^18.1.0 (#35117),Daniel,https://github.com/MetaMask/metamask-extension/pull/35117,team-transactions,,Added
chore: Disable transaction resubmit (same is done in mobile) (#35028),Daniel,https://github.com/MetaMask/metamask-extension/pull/35028,team-transactions,,Changed
chore: Skip a flaky test for now (#34829),Daniel,https://github.com/MetaMask/metamask-extension/pull/34829,team-transactions,,Changed
chore: upgrading design system library packages (#35105),George Marshall,https://github.com/MetaMask/metamask-extension/pull/35105,team-design-system,,Changed
chore: update design system documentation (#35103),George Marshall,https://github.com/MetaMask/metamask-extension/pull/35103,team-design-system,,Changed
fix: storybook g.trim bug (#35002),George Marshall,https://github.com/MetaMask/metamask-extension/pull/35002,team-design-system,,Fixed
feat: add discover button for Solana network (#34498),Amine Harty,https://github.com/MetaMask/metamask-extension/pull/34498,team-network-enablement,,Added
chore: add frax network and token logos (#34986),Sara,https://github.com/MetaMask/metamask-extension/pull/34986,team-network-enablement,,Changed
chore: update `SEI` network's name from `Sei Network` to `Sei Mainnet` (#34930),Stanley Yuen,https://github.com/MetaMask/metamask-extension/pull/34930,team-network-enablement,,Changed
fix: sanitize sensitive items from UI state (#35003),matthiasgeihs,https://github.com/MetaMask/metamask-extension/pull/35003,Unknown,,Fixed
feat: get all internal accounts for a given scope (non user facing change) (#35044),Owen Craston,https://github.com/MetaMask/metamask-extension/pull/35044,team-accounts,,Added
feat: Add the selection process for multichain accounts (#34989),David Drazic,https://github.com/MetaMask/metamask-extension/pull/34989,team-accounts,,Added
refactor: use named imports for actions in `ImportSrp` (#34976),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/34976,team-accounts,,Changed
chore: bump multichain account dependencies (#34963),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/34963,team-accounts,,Ops
feat: Add the multichain account list page (#34836),David Drazic,https://github.com/MetaMask/metamask-extension/pull/34836,team-accounts,,Added
feat: add `getInternalAccountByGroupAndCaip` and `getInternalAccountBySelectedAccountGroupAndCaip` selectors (#34884),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/34884,team-accounts,,Added
test: add missing tests for `getWalletIdAndNameByAccountAddress` selector (#34844),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/34844,team-accounts,,Changed
chore: bump @metamask/profile-sync-controller to ^23.0.0 (#34746),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/34746,team-accounts,,Ops
fix: show effective gas in swaps QuoteCard cp-13.1.0 (#35038),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/35038,team-swaps-and-bridge,,Fixed
feat: SWAPS-2692 price impact quotecard (#34951),hunty,https://github.com/MetaMask/metamask-extension/pull/34951,team-swaps-and-bridge,,Added
chore: remove old BridgeQuoteCard component (#34949),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/34949,team-swaps-and-bridge,,Changed
fix: handle undefined destination account in bridge (#34943),hunty,https://github.com/MetaMask/metamask-extension/pull/34943,team-swaps-and-bridge,,Fixed
fix: add slippage to quote card cp-13.1.0 (#34916),hunty,https://github.com/MetaMask/metamask-extension/pull/34916,team-swaps-and-bridge,,Fixed
fix: slippage update on unified cp-13.1.0 (#34821),hunty,https://github.com/MetaMask/metamask-extension/pull/34821,team-swaps-and-bridge,,Fixed
chore: removes the Solana modal from the initial flow (#34988),António Regadas,https://github.com/MetaMask/metamask-extension/pull/34988,team-new-networks,,Changed
fix: cp-13.1.0 bump solana snap (#34887),Xavier Brochard,https://github.com/MetaMask/metamask-extension/pull/34887,team-new-networks,,Ops
bump(deps): Bitcoin 0.18.0 (#34741),Dario Anongba Varela,https://github.com/MetaMask/metamask-extension/pull/34741,team-new-networks,,Ops
cherry-pick: chore: bump institutional snap (#35056),Shane T,https://github.com/MetaMask/metamask-extension/pull/35056,team-identity,,Ops
chore: bump institutional snap cp-13.1.1 (#35053),Shane T,https://github.com/MetaMask/metamask-extension/pull/35053,team-identity,,Ops
fix: wrap long text in `OriginPill` component (#34824),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/34824,team-confirmations,,Fixed
fix: Fix metric transaction type for bridge and swap transactions (#34594),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/34594,team-confirmations,,Fixed
feat: consume send bundle feature flag to determine `alternateGasFee` support (#34733),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/34733,team-confirmations,,Added
fix: Hide resimulate alert if transaction is wallet initiated (#34782),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/34782,team-confirmations,,Fixed
fix: gracefully handle account type lookup error when wallet is locked (metrics) (#34406),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/34406,team-confirmations,,Fixed
refactor: import getCaip25PermissionFromLegacyPermissions and request requestPermittedChainsPermissionIncremental from chain agnostic permission package (#34823),ffmcgee,https://github.com/MetaMask/metamask-extension/pull/34823,team-wallet-api-platform,,Changed
test: cleanup some Multichain API e2e tests (#34817),jiexi,https://github.com/MetaMask/metamask-extension/pull/34817,team-wallet-api-platform,,Changed
test: request-queue WatchAsset flakyness  (#34835),aphex,https://github.com/MetaMask/metamask-extension/pull/34835,team-wallet-api-platform,,Changed
test: Rename E2E test to run it in CI (#35017),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/35017,team-snaps-platform,,Changed
test: Force exit after running E2E test (#34966),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/34966,team-snaps-platform,,Changed
fix: Remove hover state when `SnapUISelector` is disabled (#34964),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/34964,team-snaps-platform,,Fixed
chore: Bump Snaps packages (#34907),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-extension/pull/34907,team-snaps-platform,,Changed
perf: Exclude test assets in production (#34690),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/34690,team-snaps-platform,,Changed
fix(snaps): Catch `handleSnapRequest` error in `SnapInterfaceContext` (#34857),Guillaume Roux,https://github.com/MetaMask/metamask-extension/pull/34857,team-snaps-platform,,Fixed
test(e2e): Deflake `onStart` lifecycle hook test (#34769),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-extension/pull/34769,team-snaps-platform,,Changed
fix: cp-13.0.1 correct defi polling (#34883),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-extension/pull/34883,team-assets,,Fixed
test: Support window switching without WebSocket background connection (#34772),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34772,team-wallet-framework,,Changed
test: Speed up test server shutdown by closing connections (#34747),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34747,team-wallet-framework,,Changed
chore: Improve accuracy of test error inline comments (#34404),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34404,team-wallet-framework,,Changed
test: Optimize test server shutdown (#34707),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34707,team-wallet-framework,,Changed
chore: Remove obsolete policy overrides (#34818),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34818,team-wallet-framework,,Changed
test: Fix console error in onboarding E2E tests (#34627),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34627,team-wallet-framework,,Changed
fix: Fix misleading console warning (#34816),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34816,team-wallet-framework,,Fixed
chore: cp-13.1.0 Add missing bundle environment variables (#34789),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34789,team-wallet-framework,,Changed
chore: Remove `@sentry/browser` from main bundles (#34567),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/34567,team-wallet-framework,,Changed
chore: chore/13.1.0-Changelog (#34839),MetaMask Bot,https://github.com/MetaMask/metamask-extension/pull/34839,team-bot,,Changed
chore: Bump main version to 13.2.0 (#34840),MetaMask Bot,https://github.com/MetaMask/metamask-extension/pull/34840,team-bot,,Changed
chore: updated release workflows to eliminate confusion (#34717),Borislav Grigorov,https://github.com/MetaMask/metamask-extension/pull/34717,team-dev-ops,,Ops
fix: bump @metamask/multichain-api-client to v0.6.5 (#34783),Baptiste Marchand,https://github.com/MetaMask/metamask-extension/pull/34783,team-wallet-standard,,Ops
