Commit Message,Author,PR Link,Team,Change Type
fix: cp-13.0.0 update search logic for CAs (#34358),SteP-n-s,https://github.com/MetaMask/metamask-extension/pull/34358,team-swaps-and-bridge,,Fixed
fix: reset prefilled dest token when reopening Swap page cp-13.0.0 (#34485),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/34485,team-swaps-and-bridge,,Fixed
chore: adds util for calculating amt in bridge mapping (#34575),hunty,https://github.com/MetaMask/metamask-extension/pull/34575,team-swaps-and-bridge,,Changed
fix: activitylist fromtoken sourced from bridge controller (#34521),hunty,https://github.com/MetaMask/metamask-extension/pull/34521,team-swaps-and-bridge,,Fixed
fix: set swap src chain based on selected asset cp-13.0.0 (#34385),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/34385,team-swaps-and-bridge,,Fixed
fix: unified swaps label (#34467),hunty,https://github.com/MetaMask/metamask-extension/pull/34467,team-swaps-and-bridge,,Fixed
chore: bump bridge-controller to 36.1.0 and bridge-status-controller to 36.0.0  (#34341),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/34341,team-swaps-and-bridge,,Ops
fix: changes default label of bridge originated txs to swap from send (#34476),hunty,https://github.com/MetaMask/metamask-extension/pull/34476,team-swaps-and-bridge,,Fixed
fix: show tx alert when simulation error is ResultWithNegativeLamports (#34477),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/34477,team-swaps-and-bridge,,Fixed
fix: temporarily skip bridge metrics e2e test (#34418),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/34418,team-swaps-and-bridge,,Changed
fix: reset parsed search params after setting quote request inputs cp-13.0.0 (#34389),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/34389,team-swaps-and-bridge,,Fixed
fix: header titles in unified asset picker cp-13.0.0 (#34365),hunty,https://github.com/MetaMask/metamask-extension/pull/34365,team-swaps-and-bridge,,Fixed
feat: support swap deep links cp-13.0.0 (#34259),Micaela Estabillo,https://github.com/MetaMask/metamask-extension/pull/34259,team-swaps-and-bridge,,Added
fix: account list order (multichain accounts state 1 temporary fix) (#34756),Gustavo Antunes,https://github.com/MetaMask/metamask-extension/pull/34756,team-accounts,,Fixed
fix: add logic to revert state for smart contract account toggle if there is a blockchain state mismatch cp-13.0.0 (#34745),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/34745,team-accounts,,Fixed
fix: patch profile-sync-controller to rename endpoint (#34735),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/34735,team-accounts,,Fixed
fix: patch profile-sync-controller to rename endpoint cp-13.0.0 (#34721),Mathieu Artu,https://github.com/MetaMask/metamask-extension/pull/34721,team-accounts,,Fixed
fix: update smart contract account toggle components to remove flickering and inconsistent state cp-13.0.0 (#34664),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/34664,team-accounts,,Fixed
chore: bump multichain-accounts deps (#34631),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/34631,team-accounts,,Ops
fix: reset `AccountTreeController` state after vault reset - cp-13.0.0 (#34697),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/34697,team-accounts,,Fixed
fix: Update spacing between the account avatar and its details rows (#34689),David Drazic,https://github.com/MetaMask/metamask-extension/pull/34689,team-accounts,,Changed
fix: update address QR code navigation to prevent infinite loop of navigation cherry-pick cp-13.0.0 (#34679),Gustavo Antunes,https://github.com/MetaMask/metamask-extension/pull/34679,team-accounts,,Ops
feat: Add multichain account cell component (#34482),David Drazic,https://github.com/MetaMask/metamask-extension/pull/34482,team-accounts,,Added
chore: bump accounts dependencies (#34570),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/34570,team-accounts,,Ops
feat: add `multichain-accounts-service` initialization (#34178),Charly Chevalier,https://github.com/MetaMask/metamask-extension/pull/34178,team-accounts,,Added
chore(accounts): bump `eth-snap-keyring` to support generic accounts (#34547),Daniel Rocha,https://github.com/MetaMask/metamask-extension/pull/34547,team-accounts,,Ops
feat: add MultichainAddressRowsList component (#34405),Patryk Łucka,https://github.com/MetaMask/metamask-extension/pull/34405,team-accounts,,Added
test: add wallet details e2e tests (#34276),Patryk Łucka,https://github.com/MetaMask/metamask-extension/pull/34276,team-accounts,,Changed
fix: update explorer button text in address qr code page to reflect the network's explorer name (#34377),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/34377,team-accounts,,Fixed
fix: remove loading spinner from create ethereum account flow (#34374),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/34374,team-accounts,,Fixed
fix: update address qr code navigation to prevent infinite loop of navigation (#34381),Hassan Malik,https://github.com/MetaMask/metamask-extension/pull/34381,team-accounts,,Fixed
fix: additional network permission request view shows all networks (#34651),ffmcgee,https://github.com/MetaMask/metamask-extension/pull/34651,team-wallet-api-platform,,Fixed
fix: potential undefined dereference of sessionProperties during Solana accountChanged flow (#34643),jiexi,https://github.com/MetaMask/metamask-extension/pull/34643,team-wallet-api-platform,,Fixed
test(e2e): Add E2E test for `snap_trackEvent` (#34764),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-extension/pull/34764,team-snaps-platform,,Changed
perf: More bundle size reductions (#34694),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/34694,team-snaps-platform,,Unknown
test(e2e): Add E2E test for `snap_startTrace` and `snap_endTrace` (#34666),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-extension/pull/34666,team-snaps-platform,,Changed
perf: Reduce contentscript size (#34688),Frederik Bolding,https://github.com/MetaMask/metamask-extension/pull/34688,team-snaps-platform,,Unknown
chore: Update CODEOWNERS from `snaps-devs` to `core-platform` (#34659),Guillaume Roux,https://github.com/MetaMask/metamask-extension/pull/34659,team-snaps-platform,,Changed
chore(e2e): Add E2E test for `snap_trackError` (#34075),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-extension/pull/34075,team-snaps-platform,,Changed
fix(snaps): Add localized name to `AccountSelector` (#34657),Guillaume Roux,https://github.com/MetaMask/metamask-extension/pull/34657,team-snaps-platform,,Fixed
chore: Bump Snaps packages (#34504),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-extension/pull/34504,team-snaps-platform,,Changed
release(runway): cherry-pick chore: bump institutional snap to 1.3.2 cp-13.0.0 (#34763),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34763,team-runway-bot,,Ops
release(runway): cherry-pick fix: add logic to revert state for smart contract account toggle if there is a blockchain state mismatch cp-13.0.0 (#34751),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34751,team-runway-bot,,Ops
release(runway): cherry-pick fix: social login flow links cp-13.0.0 (#34740),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34740,team-runway-bot,,Ops
release(runway): cherry-pick fix: update smart contract account toggle components to remove flickering and inconsistent state cp-13.0.0 (#34725),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34725,team-runway-bot,,Ops
release(runway): cherry-pick fix: reset `AccountTreeController` state after vault reset - cp-13.0.0 (#34713),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34713,team-runway-bot,,Ops
release(runway): cherry-pick fix: prevent asset reset to native on Send/Swap when navigating from token details cp-13.0.0 (#34691),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34691,team-runway-bot,,Ops
release(runway): cherry-pick fix: cp-13.0.0 update search logic for CAs (#34678),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34678,team-runway-bot,,Ops
release(runway): cherry-pick feat: update seedless controller cp-13.0.0 (#34675),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34675,team-runway-bot,,Added
release(runway): cherry-pick feat: seedless-onboarding prod builds for release branch cp-13.0.0 (#34668),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34668,team-runway-bot,,Added
release(runway): cherry-pick fix: enable multiple networks when added via dapp cp-13.0.0 (#34639),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34639,team-runway-bot,,Ops
release(runway): cherry-pick fix: removed 'Use a different login method' for non-social-login flow cp-13.0.0 (#34622),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34622,team-runway-bot,,Ops
release(runway): cherry-pick fix: Fix silently dropped errors in shared code cp-13.0.0 (#34628),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34628,team-runway-bot,,Ops
release(runway): cherry-pick feat: 2.11 added sentry error UI cp-13.0.0 (#34614),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34614,team-runway-bot,,Added
release(runway): cherry-pick fix: Throw Password Outdated error when user enters old password cp-13.0.0 (#34612),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34612,team-runway-bot,,Ops
release(runway): cherry-pick fix: reset prefilled dest token when reopening Swap page cp-13.0.0 (#34608),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34608,team-runway-bot,,Ops
release(runway): cherry-pick fix: creation page button login with social copy cp-13.0.0 (#34603),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34603,team-runway-bot,,Ops
release(runway): cherry-pick fix: unlock page many attempts error time format and copywriting cp-13.0.0 (#34591),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34591,team-runway-bot,,Ops
release(runway): cherry-pick fix: reset app warning upon SeedlessOnboarding actions success cp-13.0.0 (#34597),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34597,team-runway-bot,,Ops
release(runway): cherry-pick fix: clicking back multiple times from metametrics page cp-13.0.0 (#34596),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34596,team-runway-bot,,Ops
release(runway): cherry-pick fix: cp-13.0.0 ensure NetworkOrderController fallbacks to ethereum if all enabled networks removed. (#34568),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34568,team-runway-bot,,Ops
release(runway): cherry-pick fix: cp-13.0.0 allows editing non-evm accounts name (#34581),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34581,team-runway-bot,,Ops
release(runway): cherry-pick fix: cp-13.0.0 fix displayed price for native tokens on token details page (#34569),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34569,team-runway-bot,,Ops
release(runway): cherry-pick fix: cp-13.0.0 improve perf for network checkbox (#34573),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34573,team-runway-bot,,Ops
release(runway): cherry-pick fix: handle RecoveryError at unlock when password is outdated cp-13.0.0 (#34571),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34571,team-runway-bot,,Ops
release(runway): cherry-pick fix: error text should not be dimmed when text field is disabled cp-13.0.0 (#34564),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34564,team-runway-bot,,Ops
release(runway): cherry-pick fix: asynchrous background password-sync check cp-13.0.0 (#34542),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34542,team-runway-bot,,Ops
release(runway): cherry-pick fix: fixed incorrect navigation upon clicking back/refresh actions from browser cp-13.0.0 (#34566),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34566,team-runway-bot,,Ops
release(runway): cherry-pick feat: 2.12 Session Expiry modal cp-13.0.0 (#34535),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34535,team-runway-bot,,Added
release(runway): cherry-pick fix: password change rollback cp-13.0.0 (#34537),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34537,team-runway-bot,,Ops
release(runway): cherry-pick fix: add loader for onboarding unlock page cp-13.0.0 (#34539),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34539,team-runway-bot,,Ops
release(runway): cherry-pick fix: integrate phishing controller actions into NFT messengers (#34525),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34525,team-runway-bot,,Ops
release(runway): cherry-pick fix: security tab scroll capitalize social cp-13.0.0 (#34544),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34544,team-runway-bot,,Ops
release(runway): cherry-pick fix: copy and style fixes for unlock page and creation page cp-13.0.0 (#34538),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34538,team-runway-bot,,Ops
release(runway): cherry-pick feat: Onboarding Unlock page update cp-13.0.0 (#34517),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34517,team-runway-bot,,Added
release(runway): cherry-pick fix: set swap src chain based on selected asset cp-13.0.0 (#34527),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34527,team-runway-bot,,Ops
release(runway): cherry-pick fix: cp-13.0.0 ensure we enable any missing networks when performing swap/bridge. (#34432),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34432,team-runway-bot,,Ops
release(runway): cherry-pick fix: updated reset wallet content for social account cp-13.0.0 (#34497),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34497,team-runway-bot,,Ops
release(runway): cherry-pick fix: check if metametrics is done before redirecting to page on social cp-13.0.0 (#34458),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34458,team-runway-bot,,Ops
release(runway): cherry-pick fix: reset parsed search params after setting quote request inputs (#34408),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34408,team-runway-bot,,Ops
release(runway): cherry-pick fix: handle keyring remove when import srp seedless error cp-13.0.0 (#34433),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34433,team-runway-bot,,Ops
release(runway): cherry-pick fix: optimize unlock performance cp-13.0.0 (#34446),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34446,team-runway-bot,,Ops
release(runway): cherry-pick feat: enable SeedlessOnboarding feature cp-13.0.0 (#34431),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34431,team-runway-bot,,Added
release(runway): cherry-pick fix: check password outdated before import private key cp-13.0.0 (#34434),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34434,team-runway-bot,,Ops
release(runway): cherry-pick feat: support swap deep links cp-13.0.0 (#34380),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34380,team-runway-bot,,Added
release(runway): cherry-pick fix: header titles in unified asset picker cp-13.0.0 (#34388),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34388,team-runway-bot,,Ops
release(runway): cherry-pick fix: Apple login cp-13.0.0 (#34394),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34394,team-runway-bot,,Ops
release(runway): cherry-pick fix: use button for quiz words instead of text-field cp-13.0.0 (#34392),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34392,team-runway-bot,,Ops
release(runway): cherry-pick fix: handle recovery ratelimit error cp-13.0.0 (#34402),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34402,team-runway-bot,,Ops
release(runway): cherry-pick fix:  cp-13.0.0 show solana connected state (#34407),runway-github[bot],https://github.com/MetaMask/metamask-extension/pull/34407,team-runway-bot,,Ops
chore: bump institutional snap to 1.3.2 cp-13.0.0 (#34761),Shane T,https://github.com/MetaMask/metamask-extension/pull/34761,team-identity,,Ops
fix: incorrect navigation upon refreshing the page during the social login onboarding (#34716),Lwin,https://github.com/MetaMask/metamask-extension/pull/34716,team-web3auth,,Changed
feat: do passwordOutdatedCheck in change-password page render (#34757),Lwin,https://github.com/MetaMask/metamask-extension/pull/34757,team-web3auth,,Added
fix: redirect user to change password after failing (#34722),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34722,team-web3auth,,Fixed
fix: social login flow links cp-13.0.0 (#34718),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34718,team-web3auth,,Changed
fix: polish welcome page copywriting and styles (#34621),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34621,team-web3auth,,Fixed
fix: srp lock image update and remove follow x (#34619),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34619,team-web3auth,,Fixed
feat: update seedless controller cp-13.0.0 (#34632),Nguyen Anh Tu,https://github.com/MetaMask/metamask-extension/pull/34632,team-web3auth,,Added
feat: seedless-onboarding prod builds for release branch cp-13.0.0 (#34602),Lwin,https://github.com/MetaMask/metamask-extension/pull/34602,team-web3auth,,Added
fix: removed 'Use a different login method' for non-social-login flow cp-13.0.0 (#34618),Lwin,https://github.com/MetaMask/metamask-extension/pull/34618,team-web3auth,,Changed
feat: 2.11 added sentry error UI cp-13.0.0 (#34208),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34208,team-web3auth,,Added
fix: Throw Password Outdated error when user enters old password cp-13.0.0 (#34599),Lwin,https://github.com/MetaMask/metamask-extension/pull/34599,team-web3auth,,Fixed
fix: creation page button login with social copy cp-13.0.0 (#34598),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34598,team-web3auth,,Changed
fix: reset app warning upon SeedlessOnboarding actions success cp-13.0.0 (#34595),Lwin,https://github.com/MetaMask/metamask-extension/pull/34595,team-web3auth,,Fixed
fix: clicking back multiple times from metametrics page cp-13.0.0 (#34576),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34576,team-web3auth,,Fixed
fix: unlock page many attempts error time format and copywriting cp-13.0.0 (#34577),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34577,team-web3auth,,Fixed
fix: handle RecoveryError at unlock when password is outdated cp-13.0.0 (#34550),Lwin,https://github.com/MetaMask/metamask-extension/pull/34550,team-web3auth,,Fixed
fix: error text should not be dimmed when text field is disabled cp-13.0.0 (#34545),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34545,team-web3auth,,Fixed
fix: fixed incorrect navigation upon clicking back/refresh actions from browser cp-13.0.0 (#34541),Lwin,https://github.com/MetaMask/metamask-extension/pull/34541,team-web3auth,,Fixed
fix: security tab scroll capitalize social cp-13.0.0 (#34514),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34514,team-web3auth,,Changed
fix: asynchrous background password-sync check cp-13.0.0 (#34534),Lwin,https://github.com/MetaMask/metamask-extension/pull/34534,team-web3auth,,Fixed
fix: add loader for onboarding unlock page cp-13.0.0 (#34518),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34518,team-web3auth,,Fixed
fix: copy and style fixes for unlock page and creation page cp-13.0.0 (#34511),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34511,team-web3auth,,Fixed
fix: password change rollback cp-13.0.0 (#34520),Lwin,https://github.com/MetaMask/metamask-extension/pull/34520,team-web3auth,,Fixed
feat: 2.12 Session Expiry modal cp-13.0.0 (#34118),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34118,team-web3auth,,Added
feat: Onboarding Unlock page update cp-13.0.0 (#34505),Lwin,https://github.com/MetaMask/metamask-extension/pull/34505,team-web3auth,,Added
fix: updated reset wallet content for social account cp-13.0.0 (#34466),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34466,team-web3auth,,Changed
fix: check if metametrics is done before redirecting to page on social cp-13.0.0 (#34438),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34438,team-web3auth,,Changed
fix: optimize unlock performance cp-13.0.0 (#34436),Lwin,https://github.com/MetaMask/metamask-extension/pull/34436,team-web3auth,,Fixed
fix: check password outdated before import private key cp-13.0.0 (#34400),Nguyen Anh Tu,https://github.com/MetaMask/metamask-extension/pull/34400,team-web3auth,,Fixed
fix: handle keyring remove when import srp seedless error cp-13.0.0 (#34403),Nguyen Anh Tu,https://github.com/MetaMask/metamask-extension/pull/34403,team-web3auth,,Fixed
feat: enable SeedlessOnboarding feature cp-13.0.0 (#34429),Lwin,https://github.com/MetaMask/metamask-extension/pull/34429,team-web3auth,,Added
fix: handle recovery ratelimit error cp-13.0.0 (#34397),Lwin,https://github.com/MetaMask/metamask-extension/pull/34397,team-web3auth,,Fixed
fix: Apple login cp-13.0.0 (#34391),Lwin,https://github.com/MetaMask/metamask-extension/pull/34391,team-web3auth,,Fixed
fix: use button for quiz words instead of text-field cp-13.0.0 (#34280),Lionell Briones,https://github.com/MetaMask/metamask-extension/pull/34280,team-web3auth,,Fixed
chore: Remove remote mode (#34041),Kevin Bluer,https://github.com/MetaMask/metamask-extension/pull/34041,team-vault,,Changed
feat: solana websockets (#34620),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/34620,team-new-networks,,Added
fix: cp-13.0.0 allows editing non-evm accounts name (#34552),António Regadas,https://github.com/MetaMask/metamask-extension/pull/34552,team-new-networks,,Fixed
bump: multichain network controller (#34286),Dario Anongba Varela,https://github.com/MetaMask/metamask-extension/pull/34286,team-new-networks,,Ops
fix: Reduce Solana snap activity while idle (#34473),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-extension/pull/34473,team-new-networks,,Fixed
feat: enable notifications by default for users (#34693),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/34693,team-assets,,Added
fix: fix token autodetection (#34647),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/34647,team-assets,,Fixed
fix: cp-13.0.0 improve perf for network checkbox (#34450),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/34450,team-assets,,Fixed
fix: cp-13.0.0 ensure NetworkOrderController fallbacks to ethereum if all enabled networks removed. (#34460),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/34460,team-assets,,Fixed
fix: cp-13.0.0 fix displayed price for native tokens on token details page (#34565),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/34565,team-assets,,Fixed
fix: cp-13.0.0 ensure we enable any missing networks when performing swap/bridge. (#34376),Prithpal Sooriya,https://github.com/MetaMask/metamask-extension/pull/34376,team-assets,,Fixed
ci(gh-actions): unify version release workflows (#33555),Ale Som,https://github.com/MetaMask/metamask-extension/pull/33555,team-dev-ops,,Ops
ci(gh-action): add gh action to keep stable branch sync (#33026),Ale Som,https://github.com/MetaMask/metamask-extension/pull/33026,team-dev-ops,,Changed
ci: update e2e image org (#34572),jake-perkins,https://github.com/MetaMask/metamask-extension/pull/34572,team-dev-ops,,Changed
fix: show correct subtitle and redirect on view explorer (#34723),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/34723,team-wallet-ux,,Fixed
fix: Localize NetworkIndicator text (#34648),David Walsh,https://github.com/MetaMask/metamask-extension/pull/34648,team-wallet-ux,,Fixed
fix: enable multiple networks when added via dapp cp-13.0.0 (#34507),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/34507,team-wallet-ux,,Fixed
fix: show solana connected state (#34375),Nidhi Kumari,https://github.com/MetaMask/metamask-extension/pull/34375,team-wallet-ux,,Fixed
