Commit Message,Author,PR Link,Team,Change Type
fix (cherry-pick): navigation between watch asset approvals #29279 (#29401),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29401,team-confirmations,Ops
fix: hide first interaction alert if token transfer recipient is internal account (#29389),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29389,team-confirmations,Changed
chore: Update to the latest transaction controller (#29395),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29395,team-confirmations,Changed
fix: navigation between watch asset approvals (#29279),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29279,team-confirmations,Fixed
fix: remove reliance on transaction decode in confirmations (#29341),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29341,team-confirmations,Fixed
fix: Adding validation for primary type of types sign signatures (#29379),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29379,team-confirmations,Fixed
fix: `gasFeeEstimates` property undefined (#29312),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29312,team-confirmations,Fixed
fix: UI is not displaying gas limit set by dapp (#29352),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29352,team-confirmations,Fixed
fix: Use `toUnicode` function to normalize ens domains in the UI (#29231),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29231,team-confirmations,Fixed
fix: Network URL toPunycodeUrl preserve no path slash (#29325),digiwand,https://github.com/MetaMask/metamask-extension/pull/29325,team-confirmations,Fixed
fix: Sanitize `signTypedDatav3v4` params before calling security API (#29343),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29343,team-confirmations,Fixed
fix: Prevent unwanted `updateEditableParams` calls on send flow (#29048),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29048,team-confirmations,Fixed
fix: Add origin pill to wallet_addEthereumChain confirmation (#29317),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29317,team-confirmations,Fixed
fix: Wrong icon for ETH on L2s being displayed on transfer confirmations (#29353),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29353,team-confirmations,Fixed
feat: Display Unlimited for really large spending caps on Permit (#29102),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29102,team-confirmations,Added
fix: Ellipsis displayed for petname even though the full name is visible (#29282),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29282,team-confirmations,Fixed
fix: personal sign message - decode message to UTF-8 string only if it is valid UTF-8 (#29232),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29232,team-confirmations,Fixed
fix: Spending cap flicker as decimals are determined (#29206),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29206,team-confirmations,Changed
fix: Remove use of boolean value for metrics properties (#29315),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29315,team-confirmations,Fixed
fix: Fix icon alignment in signature pages message section (#29284),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29284,team-confirmations,Fixed
fix: Fix low gas display label in speed-up modal (#29277),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29277,team-confirmations,Fixed
fix: increase gas limit validation threshold (#29264),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29264,team-confirmations,Fixed
fix: Fix not set `estimate_type` and rename `dappSuggested` transaction metric property value (#29052),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29052,team-confirmations,Fixed
feat: Migrate signature e2e tests for redesigned screens (#29023),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29023,team-confirmations,Added
fix: increase signing or submitting alert severity to danger (#29140),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/29140,team-confirmations,Fixed
feat: Remove scroll to the bottom requirement for all personal sign requests (#29053),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29053,team-confirmations,Added
feat: Add new metric sending_value to Transaction * events (#29134),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29134,team-confirmations,Added
fix: design related fixes in confirmation pages (#29137),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29137,team-confirmations,Fixed
fix: Fix in label displayed for state change in signature decoding section (#29020),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/29020,team-confirmations,Fixed
fix:  Change visibility of `AmountRow` in contract interaction (#29131),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29131,team-confirmations,Fixed
feat: Add link to pending transaction alert (#28721),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/28721,team-confirmations,Added
test: fix flaky confirmation E2E tests (#29104),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/29104,team-confirmations,Changed
feat: unified confirmation navigation (#28761),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/28761,team-confirmations,Added
feat: Add new gas_fee_selected property on Transaction * events (#29027),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/29027,team-confirmations,Added
feat: upgrade transaction controller to get incoming transactions using accounts API  (#28597),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/28597,team-confirmations,Added
fix: Copy change on NFT approve confirmation title (#29017),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/29017,team-confirmations,Fixed
fix: only display `Signing in with` for SIWE (#28984),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/28984,team-confirmations,Fixed
fix: add source when local PPOM fails (#28726),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/28726,team-confirmations,Fixed
fix: Support decimal point on advanced gas modal on mac (#28869),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/28869,team-confirmations,Changed
fix: hide first time interaction alert if internal account (#28990),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/28990,team-confirmations,Fixed
chore: Update signature controller (#28988),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/28988,team-confirmations,Changed
fix: Add origin row to transfer confirmations (#28936),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/28936,team-confirmations,Fixed
feat: Migrate remaining e2e tests to redesigned confirmations (#28780),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/28780,team-confirmations,Added
feat: Add 'transaction_internal_id' property on all transaction events (#28919),Pedro Figueiredo,https://github.com/MetaMask/metamask-extension/pull/28919,team-confirmations,Added
fix: Capture raw 4byte hex (#28773),Vinicius Stevam,https://github.com/MetaMask/metamask-extension/pull/28773,team-confirmations,Fixed
feat: Adding production URL for signature decoding (#28918),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/28918,team-confirmations,Added
fix: decoding data display for ERC-1155 tokens (#28921),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/28921,team-confirmations,Fixed
fix: optimize helper methods for signature e2e (#28810),Jyoti Puri,https://github.com/MetaMask/metamask-extension/pull/28810,team-confirmations,Fixed
fix: Replace `AvatarAccount` with `Identicon` (#28645),OGPoyraz,https://github.com/MetaMask/metamask-extension/pull/28645,team-confirmations,Fixed
refactor: remove global network from transaction controller (#28449),Matthew Walsh,https://github.com/MetaMask/metamask-extension/pull/28449,team-confirmations,Changed
build: update node to v22.13.1 (#28368),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/28368,team-tiger,Unknown
ci: add flags.circleci.timeoutMinutes (#29156),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/29156,team-tiger,Changed
chore: eliminate direct `cross-spawn` dependency (#28570),Howard Braham,https://github.com/MetaMask/metamask-extension/pull/28570,team-tiger,Changed
fix: Fix bundle size diffs (#29862),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29862,team-wallet-framework,Fixed
chore: replace `web3-stream-provider` with `StreamProvider` from `@metamask/providers` (#29650),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29650,team-wallet-framework,Changed
fix: Remove old properties from state (#29792),Elliot Winkler,https://github.com/MetaMask/metamask-extension/pull/29792,team-wallet-framework,Fixed
test: Fix invalid fixture builder (#29783),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29783,team-wallet-framework,Changed
refactor: use `withKeyring` method (#25435) (#27025),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/27025,team-wallet-framework,Changed
chore: remove `@metamask/eth-query` package (#29649),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29649,team-wallet-framework,Changed
chore: Remove unused `nonce-tracker` patch (#29714),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29714,team-wallet-framework,Changed
chore: remove `@metamask/ethjs` package (#29620),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29620,team-wallet-framework,Changed
fix: Move foreground state properties from `metamask` slice to `appState` slice (#28703),Jongsun Suh,https://github.com/MetaMask/metamask-extension/pull/28703,team-wallet-framework,Fixed
fix: Fix LavaMoat build failures and restore RegExp OOM mitigation (#29637),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29637,team-wallet-framework,Fixed
chore: Remove obsolete keys (#29372),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29372,team-wallet-framework,Changed
fix: Fix bundle size tracking (#29486),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29486,team-wallet-framework,Fixed
ci: Migrate metamaskbot PR comment (#29373),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29373,team-wallet-framework,Changed
chore(deps): bump `@metamask/eth-trezor-keyring` to `^6.0.0` (#27689),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/27689,team-wallet-framework,Ops
ci: Fix `metamaskbot` comment test build links (#29403),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29403,team-wallet-framework,Changed
fix: Add missing allowed action to the `SmartTransactionsController` messenger (#29473),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29473,team-wallet-framework,Fixed
chore: Remove broken coverage report link (#29410),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29410,team-wallet-framework,Changed
chore: Remove broken MV3 perf stats (#29408),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29408,team-wallet-framework,Changed
ci: Migrate LavaMoat validation to GitHub Actions (#29369),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29369,team-wallet-framework,Changed
ci: Migrate lint CI steps (#29371),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29371,team-wallet-framework,Changed
ci: Migrate dependency linting (#29370),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29370,team-wallet-framework,Changed
chore: bump `@metamask/smart-transactions-controller` to `16.0.0` (#29344),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29344,team-wallet-framework,Ops
ci: Improve accuracy of `wait-for-circleci-workflow-status` (#29310),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29310,team-wallet-framework,Changed
chore: bump `@metamask/user-operation-controller` to `^21.0.0` (#29089),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29089,team-wallet-framework,Ops
fix: block tracker stops polling when switching away from the network (#29045),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/29045,team-wallet-framework,Fixed
chore: Bump `reselect` to `^5.1.1` for heterogenously-typed selectors support (#29094),Jongsun Suh,https://github.com/MetaMask/metamask-extension/pull/29094,team-wallet-framework,Changed
ci: Only check attributions on release candidates (#29043),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/29043,team-wallet-framework,Changed
refactor: Refactor how manifest flags are set (#28686),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/28686,team-wallet-framework,Changed
"chore: bump {profile-sync,notification-services}-controller (#29088)",cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/29088,team-wallet-framework,Ops
fix: Fix create metric fragment (#28970),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/28970,team-wallet-framework,Fixed
chore: bump `@metamask/ppom-validator` to `0.36.0` (#28958),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/28958,team-wallet-framework,Ops
chore: bump `@metamask/preferences-controller` to `15.0.1` (#28960),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/28960,team-wallet-framework,Ops
chore: Update CODEOWNERS to remove ownership from most (#28941),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/28941,team-wallet-framework,Changed
chore: update controllers as of core release v244 (#28905),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/28905,team-wallet-framework,Changed
feat: migrate `AppStateController` to inherit from BaseController V2 (#28784),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/28784,team-wallet-framework,Added
chore: force `@solana/web3.js` version resolution (#28926),Michele Esposito,https://github.com/MetaMask/metamask-extension/pull/28926,team-wallet-framework,Changed
chore: Reduce MMI trigger machine size (#28689),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/28689,team-wallet-framework,Changed
chore: Rename `develop` to `main` (#28821),Mark Stacey,https://github.com/MetaMask/metamask-extension/pull/28821,team-wallet-framework,Changed
chore: remove unused `usedNetworks` state property from `AppStateController` (#28813),cryptodev-2s,https://github.com/MetaMask/metamask-extension/pull/28813,team-wallet-framework,Changed
fix: fix network filter on edit network (#29898),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29898,team-assets,Fixed
fix: add sonic mainnet logo (#29700),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29700,team-assets,Fixed
fix: add mode logo (#29870),Salim TOUBAL,https://github.com/MetaMask/metamask-extension/pull/29870,team-assets,Fixed
fix: patch mantle price fix (#29790),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/29790,team-assets,Fixed
fix: stop polling on environment close (#29707),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29707,team-assets,Fixed
feat: add Lisk network logos (#29762),Brian Bergeron,https://github.com/MetaMask/metamask-extension/pull/29762,team-assets,Added
fix: remove check for changeX token from test (#29752),sahar-fehri,https://github.com/MetaMask/metamask-extension/pull/29752,team-assets,Changed
