File Path,Run Name,Total Tests,Passed,Failed,Skipped,Failure Rate,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,125.4,Send ERC20 - Gas Customization sends with custom gas from dApp,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '8.5 TST') or contains(string(.), '8.5TST'))])"
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,125.4,Send ERC20 - Gas Customization sends from dApp without specifying gas,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '8.5 TST') or contains(string(.), '8.5TST'))])"
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,63.3,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after import wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls after onboarding complete:
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,63.3,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after create new wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls after onboarding complete:
test/e2e/tests/solana/send-spl-token.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,144.6,Send flow - SPL Token user with more than 1 token in the token list,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/send-spl-token.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,144.6,Send flow - SPL Token and send transaction fails,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,test-e2e-chrome-browserify,2,0,2,0,100.0%,65.6,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after import wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls after onboarding complete:
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,test-e2e-chrome-browserify,2,0,2,0,100.0%,65.6,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after create new wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls after onboarding complete:
test/e2e/tests/solana/send-spl-token.spec.ts,test-e2e-chrome-browserify,2,0,2,0,100.0%,144.6,Send flow - SPL Token user with more than 1 token in the token list,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/send-spl-token.spec.ts,test-e2e-chrome-browserify,2,0,2,0,100.0%,144.6,Send flow - SPL Token and send transaction fails,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/request-queuing/dapp1-send-dapp2-signTypedData.spec.ts,test-e2e-chrome-webpack,1,0,1,0,100.0%,31.0,"Request Queuing Dapp 1, Switch Tx -> Dapp 2 Send Tx should queue signTypedData tx after eth_sendTransaction confirmation and signTypedData confirmation should target the correct network after eth_sendTransaction is confirmed",Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/confirmations/alerts/insufficient-funds.spec.ts,test-e2e-chrome-browserify,1,0,1,0,100.0%,25.5,Alert for insufficient funds Shows an alert when the user tries to send a transaction with insufficient funds,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""inline-alert""])"
test/e2e/tests/request-queuing/dapp1-send-dapp2-signTypedData.spec.ts,test-e2e-chrome-browserify,1,0,1,0,100.0%,32.1,"Request Queuing Dapp 1, Switch Tx -> Dapp 2 Send Tx should queue signTypedData tx after eth_sendTransaction confirmation and signTypedData confirmation should target the correct network after eth_sendTransaction is confirmed",Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/send/send-erc20-mainnet.spec.ts,test-e2e-chrome-browserify,1,0,1,0,100.0%,25.3,Send ERC20 - Mainnet sends DAI with preloaded state,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""recipient-address-input""])"
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-chrome-flask-webpack,4,2,2,0,50.0%,123.3,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should match chosen addresses in each chain to the selected address per scope in extension window,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-chrome-flask-webpack,4,2,2,0,50.0%,123.3,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should have less balance due to gas after transaction is sent,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-chrome-flask,4,2,2,0,50.0%,123.6,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should match chosen addresses in each chain to the selected address per scope in extension window,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-chrome-flask,4,2,2,0,50.0%,123.6,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should have less balance due to gas after transaction is sent,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/multichain-accounts/multichain-account-list-page.spec.ts,test-e2e-chrome-webpack,2,1,1,0,50.0%,24.0,Multichain Accounts - Multichain accounts list page displays wallet and accounts for hardware wallet,ElementNotFound,"NoSuchElementError: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""../following-sibling::*[preceding-sibling::*[.//*[@data-testid='multichain-account-tree-wallet-header']][1]..."
test/e2e/tests/multichain/asset-list.spec.ts,test-e2e-chrome-webpack,2,1,1,0,50.0%,70.2,Multichain Asset List validate the tokens appear on send given network,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""token-asset-0x89-TST""])"
test/e2e/tests/privacy/advanced-functionality-privacy.spec.ts,test-e2e-chrome-webpack,2,1,1,0,50.0%,61.3,MetaMask onboarding  should prevent network requests to advanced functionality endpoints when the advanced assets functionality toggle is off,AssertionError,"AssertionError [ERR_ASSERTION]: Match requests making GETs for https://price.api.cx.metamask.io/v3/spot-prices, and respond using provided callback. should not make requests after onboarding"
test/e2e/tests/tokens/watch-asset-call-add-token.spec.ts,test-e2e-chrome-webpack,2,1,1,0,50.0%,94.0,"Add token using wallet_watchAsset opens a notification that adds a token when wallet_watchAsset is executed, then rejects",Timeout,TimeoutError: Wait timed out after 10123ms
test/e2e/tests/privacy/basic-functionality.spec.ts,test-e2e-chrome-browserify,2,1,1,0,50.0%,55.6,MetaMask onboarding should prevent network requests to basic functionality endpoints when the basic functionality toggle is off,AssertionError,"AssertionError [ERR_ASSERTION]: Match requests making GETs for https://price.api.cx.metamask.io/v3/spot-prices, and respond using provided callback. should make requests after onboarding"
test/e2e/tests/privacy/onboarding-infura-call-privacy.spec.ts,test-e2e-chrome-browserify,2,1,1,0,50.0%,59.0,MetaMask onboarding doesn't make any network requests to infura before onboarding by import is completed,Timeout,TimeoutError: Wait timed out after 10018ms
test/e2e/dist/wallet-fixture-validation.spec.ts,test-e2e-chrome-dist,2,1,1,0,50.0%,57.1,Wallet State matches the committed default fixture schema,Other,Error: Detected keys with changed values compared to the existing fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,test-e2e-chrome-dist-webpack,2,1,1,0,50.0%,56.7,Wallet State matches the committed default fixture schema,Other,Error: Detected keys with changed values compared to the existing fixture:
test/e2e/tests/multichain-accounts/multichain-account-list-menu.spec.ts,test-e2e-chrome-webpack,3,2,1,0,33.3%,36.6,Multichain Accounts - Account tree should display wallet and accounts for hardware wallet,ElementNotFound,"NoSuchElementError: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""../following-sibling::*[preceding-sibling::*[.//*[@data-testid='multichain-account-tree-wallet-header']][1]..."
test/e2e/tests/multichain-accounts/multichain-account-list-menu.spec.ts,test-e2e-chrome-browserify,3,2,1,0,33.3%,38.8,Multichain Accounts - Account tree should display wallet and accounts for hardware wallet,ElementNotFound,"NoSuchElementError: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""../following-sibling::*[preceding-sibling::*[.//*[@data-testid='multichain-account-tree-wallet-header']][1]..."
test/e2e/tests/solana/swap.spec.ts,test-e2e-chrome-webpack,4,3,1,0,25.0%,114.2,Swap on Solana Completes a Swap between USDC and SOL,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/swap.spec.ts,test-e2e-chrome-browserify,4,3,1,0,25.0%,113.2,Swap on Solana Completes a Swap between USDC and SOL,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-webpack,14,10,3,1,21.4%,97.4,"Sentry errors before initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-webpack,14,10,3,1,21.4%,97.4,"Sentry errors after initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-webpack,14,10,3,1,21.4%,97.4,"Sentry errors after initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-browserify,14,10,3,1,21.4%,106.7,"Sentry errors before initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-browserify,14,10,3,1,21.4%,106.7,"Sentry errors after initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-browserify,14,10,3,1,21.4%,106.7,"Sentry errors after initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/sdk/connect-multichain.spec.ts,test-e2e-chrome-browserify,5,4,1,0,20.0%,88.9,MM Connect — Multichain E2E routes personal_sign requests to the correct chain and handles Solana signMessage,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""scope-card-method-select-solana-5eykt4usfv8p8njdtrepy1vzqkqzkvdp""] option[value=""signMessage""])"
test/e2e/tests/request-queuing/ui.spec.ts,test-e2e-chrome-webpack,6,5,1,0,16.7%,149.2,Request-queue UI changes handles three confirmations on three confirmations concurrently,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/request-queuing/ui.spec.ts,test-e2e-chrome-browserify,6,5,1,0,16.7%,161.7,Request-queue UI changes handles three confirmations on three confirmations concurrently,Timeout,TimeoutError: Waiting until element is enabled
