File Path,Fixed,Assignee,Run Name,Total Tests,Passed,Failed,Skipped,Failure Rate,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,,,test-e2e-chrome-webpack,2,0,2,0,100.0%,52.6,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after import wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls during onboarding:
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,,,test-e2e-chrome-webpack,2,0,2,0,100.0%,52.6,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after create new wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls during onboarding:
test/e2e/tests/solana/send-spl-token.spec.ts,,,test-e2e-chrome-webpack,2,0,2,0,100.0%,143.3,Send flow - SPL Token user with more than 1 token in the token list,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/send-spl-token.spec.ts,,,test-e2e-chrome-webpack,2,0,2,0,100.0%,143.3,Send flow - SPL Token and send transaction fails,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/request-queuing/dapp1-send-dapp2-signTypedData.spec.ts,,,test-e2e-chrome-browserify,1,0,1,0,100.0%,32.4,"Request Queuing Dapp 1, Switch Tx -> Dapp 2 Send Tx should queue signTypedData tx after eth_sendTransaction confirmation and signTypedData confirmation should target the correct network after eth_sendTransaction is confirmed",Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/send/send-erc20-to-contract.spec.ts,,,test-e2e-chrome-browserify,1,0,1,0,100.0%,40.8,Send ERC20 - Contract Warning displays warning when sending to token contract address,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""recipient-address-input""])"
test/e2e/tests/request-queuing/dapp1-send-dapp2-signTypedData.spec.ts,,,test-e2e-chrome-webpack,1,0,1,0,100.0%,29.4,"Request Queuing Dapp 1, Switch Tx -> Dapp 2 Send Tx should queue signTypedData tx after eth_sendTransaction confirmation and signTypedData confirmation should target the correct network after eth_sendTransaction is confirmed",Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/send/send-erc20-mainnet.spec.ts,,,test-e2e-chrome-webpack,1,0,1,0,100.0%,25.3,Send ERC20 - Mainnet sends DAI with preloaded state,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""recipient-address-input""])"
test/e2e/tests/send/send-erc20-to-contract.spec.ts,,,test-e2e-chrome-webpack,1,0,1,0,100.0%,40.1,Send ERC20 - Contract Warning displays warning when sending to token contract address,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""recipient-address-input""])"
test/e2e/tests/send/send-erc20-gas.spec.ts,,,test-e2e-chrome-browserify,3,1,2,0,66.7%,114.6,Send ERC20 - Gas Customization sends with custom gas from extension,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""recipient-address-input""])"
test/e2e/tests/send/send-erc20-gas.spec.ts,,,test-e2e-chrome-browserify,3,1,2,0,66.7%,114.6,Send ERC20 - Gas Customization sends with custom gas from dApp,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '8.5 TST') or contains(string(.), '8.5TST'))])"
test/e2e/tests/send/send-erc20-gas.spec.ts,,,test-e2e-chrome-webpack,3,1,2,0,66.7%,110.9,Send ERC20 - Gas Customization sends with custom gas from extension,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""recipient-address-input""])"
test/e2e/tests/send/send-erc20-gas.spec.ts,,,test-e2e-chrome-webpack,3,1,2,0,66.7%,110.9,Send ERC20 - Gas Customization sends from dApp without specifying gas,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '8.5 TST') or contains(string(.), '8.5TST'))])"
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist-webpack,2,1,1,0,50.0%,56.8,Wallet State matches the committed default fixture schema,Other,Error: Detected keys with changed values compared to the existing fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,,,test-e2e-chrome-dist,2,1,1,0,50.0%,58.2,Wallet State matches the committed default fixture schema,Other,Error: Detected keys with changed values compared to the existing fixture:
test/e2e/tests/hardware-wallets/ledger/ledger-erc20.spec.ts,,,test-e2e-chrome-browserify,4,3,1,0,25.0%,131.1,Ledger Hardware can transfer an ERC20 token,Other,Error: No window found by background script with title: MetaMask Dialog
test/e2e/tests/hardware-wallets/ledger/ledger-erc20.spec.ts,,,test-e2e-chrome-browserify,4,3,1,0,25.0%,131.1,Ledger Hardware can create an ERC20 token,Other,Error: No window found by background script with title: MetaMask Dialog
test/e2e/tests/solana/swap.spec.ts,,,test-e2e-chrome-browserify,4,3,1,0,25.0%,116.6,Swap on Solana Completes a Swap between USDC and SOL,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/swap.spec.ts,,,test-e2e-chrome-webpack,4,3,1,0,25.0%,112.5,Swap on Solana Completes a Swap between USDC and SOL,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/profile-metrics/profile-metrics.spec.ts,,,test-e2e-chrome-webpack,5,4,1,0,20.0%,61.5,"Profile Metrics when MetaMetrics is enabled, the feature flag is on, and the user acknowledged the privacy change sends new accounts to the API when they are created after wallet unlock",Timeout,TimeoutError: Wait timed out after 5011ms
test/e2e/tests/bridge/bridge-negative-cases.spec.ts,,,test-e2e-chrome-browserify,7,6,1,0,14.3%,109.2,Bridge functionality should show message that no trade route is available if getQuote returns empty array,Timeout,"TimeoutError: Waiting for element to be located By(css selector, .controller-loaded)"
test/e2e/tests/metrics/errors.spec.ts,,,test-e2e-chrome-browserify,14,12,1,1,7.1%,98.6,"Sentry errors before initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,,,test-e2e-chrome-webpack,14,12,1,1,7.1%,90.1,"Sentry errors before initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
