File Path,Run Name,Total Tests,Passed,Failed,Skipped,Failure Rate,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-browserify,8,1,7,0,87.5%,192.8,Simulation Details renders buy ERC1155 transaction,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-browserify,8,1,7,0,87.5%,192.8,Simulation Details renders no changes transaction,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-browserify,8,1,7,0,87.5%,192.8,Simulation Details displays error message if transaction will fail or revert,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-browserify,8,1,7,0,87.5%,192.8,Simulation Details displays generic error message,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-webpack,8,1,7,0,87.5%,200.7,Simulation Details renders send eth transaction,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-webpack,8,1,7,0,87.5%,200.7,Simulation Details renders buy ERC20 transaction,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-webpack,8,1,7,0,87.5%,200.7,Simulation Details renders buy ERC721 transaction,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""eth-overview__primary-currency""])"
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-webpack,8,1,7,0,87.5%,200.7,Simulation Details renders buy ERC1155 transaction,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""eth-overview__primary-currency""])"
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-webpack,8,1,7,0,87.5%,200.7,Simulation Details renders no changes transaction,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-webpack,8,1,7,0,87.5%,200.7,Simulation Details displays error message if transaction will fail or revert,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/simulation-details/simulation-details.spec.ts,test-e2e-chrome-webpack,8,1,7,0,87.5%,200.7,Simulation Details displays generic error message,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/multichain-accounts/add-account.spec.ts,test-e2e-chrome-browserify,4,0,3,1,75.0%,83.8,Add account should remove imported private key account successfully,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$85,025.00') or contains(string(.), '$85,025.00'))])"
test/e2e/tests/multichain-accounts/add-account.spec.ts,test-e2e-chrome-browserify,4,0,3,1,75.0%,83.8,"Add account should be possible to remove an account imported with a private key, but should not be possible to remove an account generated from the SRP imported in onboarding",Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$85,025.00') or contains(string(.), '$85,025.00'))])"
test/e2e/tests/multichain-accounts/add-account.spec.ts,test-e2e-chrome-browserify,4,0,3,1,75.0%,83.8,Add account added account should persist after wallet lock,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""eth-overview__primary-currency""])"
test/e2e/tests/solana/swap.spec.ts,test-e2e-chrome-browserify,4,1,3,0,75.0%,84.3,Swap on Solana Completes a Swap between SOL and USDC,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""transaction-list-item-primary-currency""])"
test/e2e/tests/solana/swap.spec.ts,test-e2e-chrome-browserify,4,1,3,0,75.0%,84.3,Swap on Solana Completes a Swap between USDC and SOL,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/swap.spec.ts,test-e2e-chrome-browserify,4,1,3,0,75.0%,84.3,Swap on Solana Swap has no quotes available,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/multichain-accounts/add-account.spec.ts,test-e2e-chrome-webpack,4,0,3,1,75.0%,76.2,Add account should remove imported private key account successfully,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$85,025.00') or contains(string(.), '$85,025.00'))])"
test/e2e/tests/multichain-accounts/add-account.spec.ts,test-e2e-chrome-webpack,4,0,3,1,75.0%,76.2,"Add account should be possible to remove an account imported with a private key, but should not be possible to remove an account generated from the SRP imported in onboarding",Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$85,025.00') or contains(string(.), '$85,025.00'))])"
test/e2e/tests/multichain-accounts/add-account.spec.ts,test-e2e-chrome-webpack,4,0,3,1,75.0%,76.2,Add account added account should persist after wallet lock,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$85,025.00') or contains(string(.), '$85,025.00'))])"
test/e2e/tests/connections/multiple-provider-connections.spec.ts,test-e2e-chrome-browserify,6,2,4,0,66.7%,144.3,Multiple Standard Dapp Connections should retain EVM permissions when connecting through the Solana Wallet Standard,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/connections/multiple-provider-connections.spec.ts,test-e2e-chrome-browserify,6,2,4,0,66.7%,144.3,Multiple Standard Dapp Connections should retain Solana permissions when connecting through the EVM provider,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/connections/multiple-provider-connections.spec.ts,test-e2e-chrome-browserify,6,2,4,0,66.7%,144.3,Multiple Standard Dapp Connections should default account selection to already permissioned Solana account and requested Ethereum account when `wallet_requestPermissions` is called with specific Ethereum account,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/connections/multiple-provider-connections.spec.ts,test-e2e-chrome-browserify,6,2,4,0,66.7%,144.3,Multiple Standard Dapp Connections should be able to request specific chains when connecting through the EVM provider with existing permissions,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/connections/multiple-provider-connections.spec.ts,test-e2e-chrome-webpack,6,2,4,0,66.7%,136.5,Multiple Standard Dapp Connections should retain EVM permissions when connecting through the Solana Wallet Standard,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/connections/multiple-provider-connections.spec.ts,test-e2e-chrome-webpack,6,2,4,0,66.7%,136.5,Multiple Standard Dapp Connections should retain Solana permissions when connecting through the EVM provider,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/connections/multiple-provider-connections.spec.ts,test-e2e-chrome-webpack,6,2,4,0,66.7%,136.5,Multiple Standard Dapp Connections should default account selection to already permissioned Solana account and requested Ethereum account when `wallet_requestPermissions` is called with specific Ethereum account,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/connections/multiple-provider-connections.spec.ts,test-e2e-chrome-webpack,6,2,4,0,66.7%,136.5,Multiple Standard Dapp Connections should be able to request specific chains when connecting through the EVM provider with existing permissions,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""eth-overview__primary-currency""])"
test/e2e/tests/tokens/token-details.spec.ts,test-e2e-chrome-webpack,3,1,2,0,66.7%,64.8,Token Details shows details for an ERC20 token with prices available,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'asset-hovered-price'][(contains(string(.), '$1,230.00') or contains(string(.), '$1,230.00'))])"
test/e2e/tests/tokens/token-details.spec.ts,test-e2e-chrome-webpack,3,1,2,0,66.7%,64.8,Token Details shows details for a N token with prices available,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'asset-hovered-price'][(contains(string(.), '$1,700.00') or contains(string(.), '$1,700.00'))])"
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-chrome-flask-webpack,4,2,2,0,50.0%,120.1,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should match chosen addresses in each chain to the selected address per scope in extension window,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-chrome-flask-webpack,4,2,2,0,50.0%,120.1,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should have less balance due to gas after transaction is sent,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-chrome-flask,4,2,2,0,50.0%,124.4,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should match chosen addresses in each chain to the selected address per scope in extension window,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-chrome-flask,4,2,2,0,50.0%,124.4,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should have less balance due to gas after transaction is sent,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/solana/check-balance.spec.ts,test-e2e-chrome-webpack,4,2,2,0,50.0%,59.5,Check balance Just created Solana account shows 0 USD when native token is not enabled,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$0.00') or contains(string(.), '$0.00'))])"
test/e2e/tests/solana/check-balance.spec.ts,test-e2e-chrome-webpack,4,2,2,0,50.0%,59.5,Check balance For a non 0 balance account - USD balance,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$0.00') or contains(string(.), '$0.00'))])"
test/e2e/tests/privacy/advanced-functionality-privacy.spec.ts,test-e2e-chrome-browserify,2,1,1,0,50.0%,76.0,MetaMask onboarding  should not prevent network requests to advanced functionality endpoints when the advanced assets functionality toggle is on,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/dist/wallet-fixture-validation.spec.ts,test-e2e-chrome-dist-webpack,2,1,1,0,50.0%,57.2,Wallet State matches the committed default fixture schema,Other,Error: Detected new keys in wallet state fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,test-e2e-chrome-dist,2,1,1,0,50.0%,58.7,Wallet State matches the committed default fixture schema,Other,Error: Detected new keys in wallet state fixture:
test/e2e/tests/bridge/bridge-negative-cases.spec.ts,test-e2e-chrome-browserify,7,4,3,0,42.9%,139.5,Bridge functionality should show that bridge transaction is pending if getTxStatus returns error 500,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '24.998') or contains(string(.), '24.998'))])"
test/e2e/tests/bridge/bridge-negative-cases.spec.ts,test-e2e-chrome-browserify,7,4,3,0,42.9%,139.5,Bridge functionality should show failed bridge activity if getTxStatus returns failed source transaction,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '24.998') or contains(string(.), '24.998'))])"
test/e2e/tests/bridge/bridge-negative-cases.spec.ts,test-e2e-chrome-browserify,7,4,3,0,42.9%,139.5,Bridge functionality should show failed bridge activity if getTxStatus returns failed destination transaction,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '24.998') or contains(string(.), '24.998'))])"
test/e2e/tests/bridge/bridge-negative-cases.spec.ts,test-e2e-chrome-webpack,7,4,3,0,42.9%,132.0,Bridge functionality should show that bridge transaction is pending if getTxStatus returns error 500,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '24.998') or contains(string(.), '24.998'))])"
test/e2e/tests/bridge/bridge-negative-cases.spec.ts,test-e2e-chrome-webpack,7,4,3,0,42.9%,132.0,Bridge functionality should show failed bridge activity if getTxStatus returns failed source transaction,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '24.998') or contains(string(.), '24.998'))])"
test/e2e/tests/bridge/bridge-negative-cases.spec.ts,test-e2e-chrome-webpack,7,4,3,0,42.9%,132.0,Bridge functionality should show failed bridge activity if getTxStatus returns failed destination transaction,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '24.998') or contains(string(.), '24.998'))])"
test/e2e/tests/transaction/gas-estimates.spec.ts,test-e2e-chrome-webpack,6,4,2,0,33.3%,104.2,Gas estimates generated by MetaMask Send on a network that is not EIP-1559 compatible show expected gas defaults on a network supported by legacy gas API,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/transaction/gas-estimates.spec.ts,test-e2e-chrome-webpack,6,4,2,0,33.3%,104.2,Gas estimates generated by MetaMask Send on a network that is not EIP-1559 compatible show expected gas defaults on a network supported by legacy gas API when that API is down,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-chrome-browserify,3,2,1,0,33.3%,105.7,Send ERC20 - Gas Customization sends with custom gas from extension,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""recipient-address-input""])"
test/e2e/tests/settings/account-token-list.spec.ts,test-e2e-chrome-browserify,3,2,1,0,33.3%,39.3,Settings Should match the value of token list item and account list item for fiat conversion,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-chrome-webpack,3,2,1,0,33.3%,105.6,Send ERC20 - Gas Customization sends with custom gas from extension,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""recipient-address-input""])"
test/e2e/tests/send/send-eth-advanced.spec.ts,test-e2e-chrome-webpack,3,2,1,0,33.3%,71.2,Send ETH - Advanced dApp gas controls displays correct gas price on legacy transaction,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'native-currency'][(contains(string(.), '$3.57') or contains(string(.), '$3.57'))])"
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-browserify,14,9,4,1,28.6%,102.6,"Sentry errors before initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-browserify,14,9,4,1,28.6%,102.6,"Sentry errors before initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-browserify,14,9,4,1,28.6%,102.6,"Sentry errors after initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-browserify,14,9,4,1,28.6%,102.6,"Sentry errors after initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-webpack,14,9,4,1,28.6%,96.4,"Sentry errors before initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-webpack,14,9,4,1,28.6%,96.4,"Sentry errors before initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-webpack,14,9,4,1,28.6%,96.4,"Sentry errors after initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-webpack,14,9,4,1,28.6%,96.4,"Sentry errors after initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/network/multi-rpc.spec.ts,test-e2e-chrome-browserify,4,3,1,0,25.0%,102.5,MultiRpc: should migrate to multi rpc,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/hardware-wallets/trezor/trezor-erc20.spec.ts,test-e2e-chrome-webpack,4,3,1,0,25.0%,98.1,Trezor Hardware can create an ERC20 token,Other,Error: No window found by background script with title: MetaMask Dialog
test/e2e/tests/onboarding/onboarding.spec.ts,test-e2e-chrome-browserify,12,10,2,0,16.7%,259.0,"MetaMask onboarding Imports an existing wallet, sets up a secure password, and completes the onboarding process",Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/onboarding/onboarding.spec.ts,test-e2e-chrome-browserify,12,10,2,0,16.7%,259.0,MetaMask onboarding User can add custom network during onboarding,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '10') or contains(string(.), '10'))])"
test/e2e/tests/onboarding/onboarding.spec.ts,test-e2e-chrome-webpack,12,10,2,0,16.7%,250.9,"MetaMask onboarding Imports an existing wallet, sets up a secure password, and completes the onboarding process",Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/onboarding/onboarding.spec.ts,test-e2e-chrome-webpack,12,10,2,0,16.7%,250.9,MetaMask onboarding User can add custom network during onboarding,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '10') or contains(string(.), '10'))])"
test/e2e/tests/request-queuing/ui.spec.ts,test-e2e-chrome-browserify,6,5,1,0,16.7%,161.0,Request-queue UI changes handles three confirmations on three confirmations concurrently,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/request-queuing/ui.spec.ts,test-e2e-chrome-webpack,6,5,1,0,16.7%,151.8,Request-queue UI changes handles three confirmations on three confirmations concurrently,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/confirmations/transactions/contract-interaction-redesign.spec.ts,test-e2e-chrome-browserify,8,7,1,0,12.5%,125.2,Confirmation Redesign Contract Interaction Component Create a deposit transaction Opens a contract interaction type 2 transaction that includes layer 1 fees breakdown on a layer 2,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
test/e2e/tests/confirmations/transactions/contract-interaction-redesign.spec.ts,test-e2e-chrome-webpack,8,7,1,0,12.5%,120.6,Confirmation Redesign Contract Interaction Component Create a deposit transaction Opens a contract interaction type 2 transaction that includes layer 1 fees breakdown on a layer 2,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '25') or contains(string(.), '25'))])"
