File Path,Fixed,Assignee,Run Name,Total Tests,Passed,Failed,Skipped,Failure Rate,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,,,test-e2e-chrome-flask-webpack,7,5,2,0,28.6%,185.7,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should have less balance due to gas after transaction is sent,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,,,test-e2e-chrome-flask,7,5,2,0,28.6%,195.7,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should match chosen addresses in each chain to the selected address per scope in extension window,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,,,test-e2e-chrome-flask,7,5,2,0,28.6%,195.7,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should have less balance due to gas after transaction is sent,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/hardware-wallets/trezor/trezor-erc20.spec.ts,,,test-e2e-chrome-browserify,4,3,1,0,25.0%,119.4,Trezor Hardware can create an ERC20 token,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '10 TST') or contains(string(.), '10TST'))])"
test/e2e/tests/send/send-eth.spec.ts,,,test-e2e-chrome-browserify,4,3,1,0,25.0%,82.4,Send ETH ENS resolution resolves ENS/name lookup address,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""token-asset-0x1-ETH""])"
test/e2e/tests/smart-transactions/smart-transactions.spec.ts,,,test-e2e-chrome-browserify,4,3,1,0,25.0%,88.5,Smart Transactions should Swap with gas included fee,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'bridge-cta-button'][(contains(string(.), 'Swap') or contains(string(.), 'Swap'))])"
test/e2e/tests/hardware-wallets/ledger/ledger-erc20.spec.ts,,,test-e2e-chrome-webpack,4,3,1,0,25.0%,111.8,Ledger Hardware can create an ERC20 token,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '10 TST') or contains(string(.), '10TST'))])"
test/e2e/tests/hardware-wallets/trezor/trezor-erc20.spec.ts,,,test-e2e-chrome-webpack,4,3,1,0,25.0%,117.1,Trezor Hardware can create an ERC20 token,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '10 TST') or contains(string(.), '10TST'))])"
test/e2e/tests/request-queuing/ui.spec.ts,,,test-e2e-chrome-browserify,6,5,1,0,16.7%,172.1,Request-queue UI changes handles three confirmations on three confirmations concurrently,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/request-queuing/ui.spec.ts,,,test-e2e-chrome-webpack,6,5,1,0,16.7%,158.9,Request-queue UI changes handles three confirmations on three confirmations concurrently,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/metrics/errors.spec.ts,,,test-e2e-chrome-webpack,14,11,2,1,14.3%,97.1,"Sentry errors before initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,,,test-e2e-chrome-webpack,14,11,2,1,14.3%,97.1,"Sentry errors after initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/bridge/bridge-negative-cases.spec.ts,,,test-e2e-chrome-browserify,7,6,1,0,14.3%,107.1,Bridge functionality should show that bridge transaction is pending if getTxStatus returns error 500,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""account-overview__activity-tab""])"
test/e2e/tests/bridge/bridge-negative-cases.spec.ts,,,test-e2e-chrome-webpack,7,6,1,0,14.3%,104.5,Bridge functionality should show that bridge transaction is pending if getTxStatus returns error 500,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""account-overview__activity-tab""])"
test/e2e/tests/metrics/errors.spec.ts,,,test-e2e-chrome-browserify,14,12,1,1,7.1%,95.0,"Sentry errors after initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
