File Path,Run Name,Total Tests,Passed,Failed,Skipped,Failure Rate,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/bridge/swap-gasless.spec.ts,test-e2e-chrome-webpack,3,0,3,0,100.0%,114.7,Gasless swap tests swaps ETH to USDC with gas included via Max button,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/swap-gasless.spec.ts,test-e2e-chrome-webpack,3,0,3,0,100.0%,114.7,Gasless swap tests swaps USDC to DAI with gas included using ERC20 source token,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/swap-gasless.spec.ts,test-e2e-chrome-webpack,3,0,3,0,100.0%,114.7,Gasless swap tests swaps ETH to USDC with gas sponsored via 7702 relay,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience balance updates continue via REST polling when WebSocket disconnects,Timeout,"Error: Timeout of 80000ms exceeded. For async tests and hooks, ensure ""done()"" is called; if returning a Promise, ensure it resolves. (/__w/metamask-extension/metamask-extension/test/e2e/tests/account..."
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience WebSocket reconnects and real-time updates resume after server recovery,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience balance updates work via REST polling when WebSocket feature flag is disabled,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/bridge/swap-gasless.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,115.1,Gasless swap tests swaps ETH to USDC with gas included via Max button,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/swap-gasless.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,115.1,Gasless swap tests swaps USDC to DAI with gas included using ERC20 source token,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/swap-gasless.spec.ts,test-e2e-chrome-browserify,3,0,3,0,100.0%,115.1,Gasless swap tests swaps ETH to USDC with gas sponsored via 7702 relay,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,62.9,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after import wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls after onboarding complete:
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,62.9,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after create new wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls after onboarding complete:
test/e2e/tests/solana/send-spl-token.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,43.1,Send flow - SPL Token user with more than 1 token in the token list,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/send-spl-token.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,43.1,Send flow - SPL Token and send transaction fails,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/tokens/import-tokens.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,76.9,Import flow allows importing multiple tokens from search,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$85,000.00') or contains(string(.), '$85,000.00'))])"
test/e2e/tests/tokens/import-tokens.spec.ts,test-e2e-chrome-webpack,2,0,2,0,100.0%,76.9,Import flow allows importing using contract address and not current network,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$85,000.00') or contains(string(.), '$85,000.00'))])"
test/e2e/tests/bridge/swap-positive-cases.spec.ts,test-e2e-chrome-browserify,2,0,2,0,100.0%,76.8,Swap tests updates recommended swap quote incrementally when SSE events are received,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/swap-positive-cases.spec.ts,test-e2e-chrome-browserify,2,0,2,0,100.0%,76.8,Swap tests submits trade before streaming is finished,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,test-e2e-chrome-browserify,2,0,2,0,100.0%,64.8,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after import wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls after onboarding complete:
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,test-e2e-chrome-browserify,2,0,2,0,100.0%,64.8,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after create new wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls after onboarding complete:
test/e2e/tests/swaps/swap-erc20-with-loaded-state.spec.ts,test-e2e-chrome-browserify,2,0,2,0,100.0%,76.2,Swap should swap DAI to ETH,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/swaps/swap-erc20-with-loaded-state.spec.ts,test-e2e-chrome-browserify,2,0,2,0,100.0%,76.2,Swap should swap USDC to DAI,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/tokens/import-tokens.spec.ts,test-e2e-chrome-browserify,2,0,2,0,100.0%,77.4,Import flow allows importing multiple tokens from search,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$85,000.00') or contains(string(.), '$85,000.00'))])"
test/e2e/tests/tokens/import-tokens.spec.ts,test-e2e-chrome-browserify,2,0,2,0,100.0%,77.4,Import flow allows importing using contract address and not current network,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$85,000.00') or contains(string(.), '$85,000.00'))])"
test/e2e/tests/bridge/bridge-L2-tests.spec.ts,test-e2e-chrome-webpack,1,0,1,0,100.0%,38.7,Bridge tests should execute bridge transactions on L2 networks,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/confirmations/alerts/insufficient-funds.spec.ts,test-e2e-chrome-webpack,1,0,1,0,100.0%,25.1,Alert for insufficient funds Shows an alert when the user tries to send a transaction with insufficient funds,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""inline-alert""])"
test/e2e/tests/settings/localization.spec.ts,test-e2e-chrome-webpack,1,0,1,0,100.0%,38.7,Localization can correctly display Philippine peso symbol and code,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '₱2,500,000.00') or contains(string(.), '₱2,500,000.00'))])"
test/e2e/tests/bridge/bridge-L2-tests.spec.ts,test-e2e-chrome-browserify,1,0,1,0,100.0%,39.7,Bridge tests should execute bridge transactions on L2 networks,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/tokens/add-token-using-search.spec.ts,test-e2e-chrome-browserify,1,0,1,0,100.0%,34.1,Add existing token using search renders the balance for the chosen token,Timeout,TimeoutError: Waiting element to become stale
test/e2e/tests/tokens/token-list-storage-service.spec.ts,test-e2e-chrome-browserify,1,0,1,0,100.0%,18.1,Token List via StorageService displays a token in the asset list injected via StorageService,Timeout,TimeoutError: Waiting element to become stale
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-webpack,7,1,6,0,85.7%,251.5,Bridge tests Execute multiple bridge transactions,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-webpack,7,1,6,0,85.7%,251.5,Bridge tests updates recommended bridge quote incrementally when SSE events are received,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-webpack,7,1,6,0,85.7%,251.5,Bridge tests Preserves bridge state when navigating from the source asset page,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-webpack,7,1,6,0,85.7%,251.5,Bridge tests Preserves bridge state when navigating from the dest asset page,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-webpack,7,1,6,0,85.7%,251.5,Bridge tests Preserves bridge state when navigating back from the asset page,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-webpack,7,1,6,0,85.7%,251.5,Bridge tests Resets bridge state when reopening the page,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/bridge/bridge-positive-cases.spec.ts,test-e2e-chrome-webpack,7,1,6,0,85.7%,251.5,Bridge tests Execute bridge transactions on non enabled networks,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-chrome-webpack,3,1,2,0,66.7%,155.0,Send ERC20 - Gas Customization sends with custom gas from dApp,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '8.5 TST') or contains(string(.), '8.5TST'))])"
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-chrome-webpack,3,1,2,0,66.7%,155.0,Send ERC20 - Gas Customization sends from dApp without specifying gas,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '8.5 TST') or contains(string(.), '8.5TST'))])"
test/e2e/tests/tron/check-balance.spec.ts,test-e2e-chrome-webpack,3,1,2,0,66.7%,53.6,Check balance For a non 0 balance account - USD balance,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""$10.18"")])"
test/e2e/tests/tron/check-balance.spec.ts,test-e2e-chrome-webpack,3,1,2,0,66.7%,53.6,Check balance For a non 0 balance account - TRX balance,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""6.072 TRX"")])"
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-chrome-browserify,3,1,2,0,66.7%,154.8,Send ERC20 - Gas Customization sends with custom gas from dApp,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '8.5 TST') or contains(string(.), '8.5TST'))])"
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-chrome-browserify,3,1,2,0,66.7%,154.8,Send ERC20 - Gas Customization sends from dApp without specifying gas,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '8.5 TST') or contains(string(.), '8.5TST'))])"
test/e2e/tests/swaps/swaps-notifications.spec.ts,test-e2e-chrome-webpack,4,2,2,0,50.0%,103.9,Swaps - notifications shows token risk warning banner for unstable token price,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/tests/swaps/swaps-notifications.spec.ts,test-e2e-chrome-webpack,4,2,2,0,50.0%,103.9,Swaps - notifications shows low slippage warning in transaction settings,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'eth-overview__primary-currency'][(contains(string(.), '$225,730.11') or contains(string(.), '$225,730.11'))])"
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-chrome-flask-webpack,4,2,2,0,50.0%,119.6,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should match chosen addresses in each chain to the selected address per scope in extension window,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-chrome-flask-webpack,4,2,2,0,50.0%,119.6,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should have less balance due to gas after transaction is sent,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-chrome-flask,4,2,2,0,50.0%,123.4,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should match chosen addresses in each chain to the selected address per scope in extension window,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-chrome-flask,4,2,2,0,50.0%,123.4,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should have less balance due to gas after transaction is sent,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/privacy/basic-functionality.spec.ts,test-e2e-chrome-webpack,2,1,1,0,50.0%,55.3,MetaMask onboarding should prevent network requests to basic functionality endpoints when the basic functionality toggle is off,AssertionError,"AssertionError [ERR_ASSERTION]: Match requests making GETs for https://price.api.cx.metamask.io/v3/spot-prices, and respond using provided callback. should make requests after onboarding"
test/e2e/dist/wallet-fixture-validation.spec.ts,test-e2e-chrome-dist,2,1,1,0,50.0%,58.1,Wallet State matches the committed default fixture schema,Other,Error: Detected keys with changed values compared to the existing fixture:
test/e2e/dist/wallet-fixture-validation.spec.ts,test-e2e-chrome-dist-webpack,2,1,1,0,50.0%,56.6,Wallet State matches the committed default fixture schema,Other,Error: Detected keys with changed values compared to the existing fixture:
test/e2e/tests/tokens/token-details.spec.ts,test-e2e-chrome-webpack,3,2,1,0,33.3%,46.6,Token Details shows details for an ERC20 token with prices available,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'asset-hovered-price'][(contains(string(.), '$1,230.00') or contains(string(.), '$1,230.00'))])"
test/e2e/tests/solana/swap.spec.ts,test-e2e-chrome-browserify,4,3,1,0,25.0%,65.0,Swap on Solana Completes a Swap between USDC and SOL,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-webpack,14,10,3,1,21.4%,100.3,"Sentry errors before initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-webpack,14,10,3,1,21.4%,100.3,"Sentry errors after initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-webpack,14,10,3,1,21.4%,100.3,"Sentry errors after initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-browserify,14,10,3,1,21.4%,101.8,"Sentry errors before initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-browserify,14,10,3,1,21.4%,101.8,"Sentry errors after initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-chrome-browserify,14,10,3,1,21.4%,101.8,"Sentry errors after initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/request-queuing/ui.spec.ts,test-e2e-chrome-webpack,6,5,1,0,16.7%,154.3,Request-queue UI changes handles three confirmations on three confirmations concurrently,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/request-queuing/ui.spec.ts,test-e2e-chrome-browserify,6,5,1,0,16.7%,163.1,Request-queue UI changes handles three confirmations on three confirmations concurrently,Timeout,TimeoutError: Waiting until element is enabled
