File Path,Run Name,Total Tests,Passed,Failed,Skipped,Failure Rate,Time (s),Failing Test Name,Error Category,Short Error
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-firefox-browserify,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience WebSocket reconnects and real-time updates resume after server recovery,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/account-activity/websocket-balance-resilience.spec.ts,test-e2e-firefox-browserify,3,0,3,0,100.0%,80.7,Account Activity WebSocket Balance Resilience balance updates work via REST polling when WebSocket feature flag is disabled,AnvilCrash,Error: Anvil exited: Error: Address already in use (os error 98)
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,test-e2e-firefox-webpack,2,0,2,0,100.0%,56.3,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after import wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls after onboarding complete:
test/e2e/tests/privacy/onboarding-maximum-privacy.spec.ts,test-e2e-firefox-webpack,2,0,2,0,100.0%,56.3,Onboarding with Maximum Privacy Settings should only make allowlisted network calls during and after create new wallet onboarding,AssertionError,AssertionError [ERR_ASSERTION]: Unexpected network calls after onboarding complete:
test/e2e/tests/solana/send-spl-token.spec.ts,test-e2e-firefox-browserify,2,0,2,0,100.0%,144.0,Send flow - SPL Token user with more than 1 token in the token list,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/send-spl-token.spec.ts,test-e2e-firefox-browserify,2,0,2,0,100.0%,144.0,Send flow - SPL Token and send transaction fails,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/confirmations/alerts/insufficient-funds.spec.ts,test-e2e-firefox-webpack,1,0,1,0,100.0%,24.4,Alert for insufficient funds Shows an alert when the user tries to send a transaction with insufficient funds,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""inline-alert""])"
test/e2e/tests/account/incremental-security.spec.ts,test-e2e-firefox-browserify,1,0,1,0,100.0%,74.5,Incremental Security Back up Secret Recovery Phrase from backup reminder,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""eth-overview__primary-currency""])"
test/e2e/tests/request-queuing/dapp1-send-dapp2-signTypedData.spec.ts,test-e2e-firefox-browserify,1,0,1,0,100.0%,34.3,"Request Queuing Dapp 1, Switch Tx -> Dapp 2 Send Tx should queue signTypedData tx after eth_sendTransaction confirmation and signTypedData confirmation should target the correct network after eth_sendTransaction is confirmed",Timeout,"TimeoutError: Waiting for element to be located By(xpath, //p[contains(text(), ""Localhost 8546"")])"
test/e2e/tests/send/send-erc20-to-contract.spec.ts,test-e2e-firefox-browserify,1,0,1,0,100.0%,43.6,Send ERC20 - Contract Warning displays warning when sending to token contract address,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""recipient-address-input""])"
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-firefox-browserify,3,1,2,0,66.7%,117.4,Send ERC20 - Gas Customization sends with custom gas from extension,Timeout,"TimeoutError: Waiting for element to be located By(css selector, [data-testid=""recipient-address-input""])"
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-firefox-browserify,3,1,2,0,66.7%,117.4,Send ERC20 - Gas Customization sends with custom gas from dApp,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '8.5 TST') or contains(string(.), '8.5TST'))])"
test/e2e/tests/send/send-erc20-gas.spec.ts,test-e2e-firefox-browserify,3,1,2,0,66.7%,117.4,Send ERC20 - Gas Customization sends from dApp without specifying gas,Timeout,"TimeoutError: Waiting for element to be located By(xpath, .//*[./@data-testid = 'multichain-token-list-item-value'][(contains(string(.), '8.5 TST') or contains(string(.), '8.5TST'))])"
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-firefox-flask,4,2,2,0,50.0%,123.5,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should match chosen addresses in each chain to the selected address per scope in extension window,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-firefox-flask,4,2,2,0,50.0%,123.5,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should have less balance due to gas after transaction is sent,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-firefox-flask-webpack,4,2,2,0,50.0%,123.5,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should match chosen addresses in each chain to the selected address per scope in extension window,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/flask/multichain-api/evm/wallet_invokeMethod.spec.ts,test-e2e-firefox-flask-webpack,4,2,2,0,50.0%,123.5,Multichain API Calling `wallet_invokeMethod` on the same dapp across three different connected chains Write operations: calling `eth_sendTransaction` on each connected scope should have less balance due to gas after transaction is sent,Timeout,TimeoutError: Waiting until element is enabled
test/e2e/tests/multichain-accounts/multichain-account-list-page.spec.ts,test-e2e-firefox-webpack,2,1,1,0,50.0%,35.3,Multichain Accounts - Multichain accounts list page displays wallet and accounts for hardware wallet,ElementNotFound,NoSuchElementError: Unable to locate element: ../following-sibling::*[preceding-sibling::*[.//*[@data-testid='multichain-account-tree-wallet-header']][1]//*[@data-testid='multichain-account-tree-walle...
test/e2e/tests/privacy/advanced-functionality-privacy.spec.ts,test-e2e-firefox-webpack,2,1,1,0,50.0%,51.4,MetaMask onboarding  should prevent network requests to advanced functionality endpoints when the advanced assets functionality toggle is off,AssertionError,"AssertionError [ERR_ASSERTION]: Match requests making GETs for https://price.api.cx.metamask.io/v3/spot-prices, and respond using provided callback. should not make requests after onboarding"
test/e2e/tests/privacy/basic-functionality.spec.ts,test-e2e-firefox-webpack,2,1,1,0,50.0%,51.0,MetaMask onboarding should prevent network requests to basic functionality endpoints when the basic functionality toggle is off,AssertionError,"AssertionError [ERR_ASSERTION]: Match requests making GETs for https://price.api.cx.metamask.io/v3/spot-prices, and respond using provided callback. should make requests after onboarding"
test/e2e/tests/privacy/onboarding-infura-call-privacy.spec.ts,test-e2e-firefox-webpack,2,1,1,0,50.0%,54.1,MetaMask onboarding doesn't make any network requests to infura before onboarding by import is completed,Timeout,TimeoutError: Wait timed out after 10014ms
test/e2e/tests/multichain-accounts/multichain-account-list-page.spec.ts,test-e2e-firefox-browserify,2,1,1,0,50.0%,32.5,Multichain Accounts - Multichain accounts list page displays wallet and accounts for hardware wallet,ElementNotFound,NoSuchElementError: Unable to locate element: ../following-sibling::*[preceding-sibling::*[.//*[@data-testid='multichain-account-tree-wallet-header']][1]//*[@data-testid='multichain-account-tree-walle...
test/e2e/tests/privacy/advanced-functionality-privacy.spec.ts,test-e2e-firefox-browserify,2,1,1,0,50.0%,50.4,MetaMask onboarding  should prevent network requests to advanced functionality endpoints when the advanced assets functionality toggle is off,AssertionError,"AssertionError [ERR_ASSERTION]: Match requests making GETs for https://price.api.cx.metamask.io/v3/spot-prices, and respond using provided callback. should not make requests after onboarding"
test/e2e/tests/privacy/onboarding-infura-call-privacy.spec.ts,test-e2e-firefox-browserify,2,1,1,0,50.0%,53.2,MetaMask onboarding doesn't make any network requests to infura before onboarding by import is completed,Timeout,TimeoutError: Wait timed out after 10018ms
test/e2e/tests/settings/state-logs.spec.ts,test-e2e-firefox-browserify,2,1,1,0,50.0%,40.6,State logs state log file matches the expected state structure,AssertionError,AssertionError [ERR_ASSERTION]: State logs structure has changed. Found 107 differences:
test/e2e/tests/multichain-accounts/multichain-account-list-menu.spec.ts,test-e2e-firefox-webpack,3,2,1,0,33.3%,57.5,Multichain Accounts - Account tree should display wallet and accounts for hardware wallet,ElementNotFound,NoSuchElementError: Unable to locate element: ../following-sibling::*[preceding-sibling::*[.//*[@data-testid='multichain-account-tree-wallet-header']][1]//*[@data-testid='multichain-account-tree-walle...
test/e2e/tests/multichain-accounts/multichain-account-list-menu.spec.ts,test-e2e-firefox-browserify,3,2,1,0,33.3%,50.3,Multichain Accounts - Account tree should display wallet and accounts for hardware wallet,ElementNotFound,NoSuchElementError: Unable to locate element: ../following-sibling::*[preceding-sibling::*[.//*[@data-testid='multichain-account-tree-wallet-header']][1]//*[@data-testid='multichain-account-tree-walle...
test/e2e/tests/solana/swap.spec.ts,test-e2e-firefox-webpack,4,3,1,0,25.0%,117.6,Swap on Solana Completes a Swap between USDC and SOL,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/solana/swap.spec.ts,test-e2e-firefox-browserify,4,3,1,0,25.0%,112.2,Swap on Solana Completes a Swap between USDC and SOL,Timeout,"TimeoutError: Waiting for element to be located By(xpath, //span[contains(text(), ""50"")])"
test/e2e/tests/metrics/errors.spec.ts,test-e2e-firefox-webpack,14,10,3,1,21.4%,105.4,"Sentry errors before initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-firefox-webpack,14,10,3,1,21.4%,105.4,"Sentry errors after initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-firefox-webpack,14,10,3,1,21.4%,105.4,"Sentry errors after initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-firefox-browserify,14,10,3,1,21.4%,108.7,"Sentry errors before initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-firefox-browserify,14,10,3,1,21.4%,108.7,"Sentry errors after initialization, after opting into metrics should capture background application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/tests/metrics/errors.spec.ts,test-e2e-firefox-browserify,14,10,3,1,21.4%,108.7,"Sentry errors after initialization, after opting into metrics should capture UI application state",AssertionError,AssertionError [ERR_ASSERTION]: Expected values to be strictly deep-equal:
test/e2e/flask/multichain-api/evm/wallet_createSession.spec.ts,test-e2e-firefox-flask,8,7,1,0,12.5%,106.4,"Multichain API Call `wallet_createSession` with EVM scopes that match the user's enabled networks, and eip155 scoped accounts should ignore requested accounts that do not match accounts in the wallet and and pre-select matching requested accounts in the permission confirmation screen",Timeout,"TimeoutError: Waiting for element to be located By(xpath, //*[contains(text(), ""Fund your wallet"")])"
test/e2e/flask/multichain-api/evm/wallet_createSession.spec.ts,test-e2e-firefox-flask-webpack,8,7,1,0,12.5%,111.0,"Multichain API Call `wallet_createSession` with EVM scopes that match the user's enabled networks, and eip155 scoped accounts should ignore requested accounts that do not match accounts in the wallet and and pre-select matching requested accounts in the permission confirmation screen",Timeout,"TimeoutError: Waiting for element to be located By(xpath, //*[contains(text(), ""Fund your wallet"")])"
